Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
Q8TDB6	DTX3L	-1.84326457129841	1.05050674235876e-06	No	No
Q8TEP8	CEP192	-2.45102480428742	1.71094634422739e-08	No	No
Q8WWM7	ATXN2L	-2.30959486073616	2.57662544504197e-06	No	No
Q8WXE0	CASKIN2	-1.85619058523951	0.0037206625082542	No	No
Q92896	GLG1	-2.52550942847778	8.50817283346696e-05	No	No
Q92900	UPF1	-1.79757101389265	4.13393629594451e-06	No	No
Q96AA3	RFT1	-3.36988629111061	0.0036797405482801	No	No
Q96CW5	TUBGCP3	-2.08071853185407	3.74110261339138e-06	No	No
Q96EB1	ELP4	-1.7496329644106	5.48400238007467e-06	No	No
Q96F63	CCDC97	-1.91945588546876	0.0009985788529874	No	No
Q96GK7	FAHD2A	-2.03200502744313	2.44972338422707e-05	No	No
Q96I25	RBM17	-2.02857537409919	6.56589516071709e-05	No	No
Q96IY4	CPB2	-2.05033447018287	0.0032487723586121	No	No
Q96L91	EP400	-1.74547587917564	0.0029866107388991	No	No
Q96PM9	ZNF385A	-2.10995583849309	0.0004798995762694	No	No
Q96R06	SPAG5	-2.59640426608807	1.52783166359432e-07	No	No
Q96RT7	TUBGCP6	-2.0678577291501	1.13223434329793e-05	No	No
Q96RT8	TUBGCP5	-1.95251153998541	0.0003689012063419	No	No
Q96ST2	IWS1	-3.00003803923857	0.0024948917140498	No	No
Q99417	MYCBP	-2.18683288172606	8.45947317913559e-05	No	No
Q99459	CDC5L	-1.77273347714022	1.5858202171978e-05	No	No
Q9BRQ6	CHCHD6	-1.85144426463491	0.0072697912364039	No	No
Q9BRX8	PRXL2A	-1.86177933896472	0.0058618653264258	No	No
Q9BSJ2	TUBGCP2	-2.15696693474716	7.332579613796e-07	No	No
Q9BZF1	OSBPL8	-2.46147807252259	0.0014501084920138	No	No
Q9HC35	EML4	-2.16561582095229	1.00227697063432e-05	No	No
Q9HC52	CBX8	-1.8503627503151	0.000690963277162	No	No
Q9HCY8	S100A14	-2.16512991914841	0.0019017870093476	No	No
Q9NQ11	ATP13A2	-2.14837287101676	7.4150447675367e-09	No	No
Q9NSK0	KLC4	-1.77300274062034	2.67592122172481e-06	No	No
Q9NZM1	MYOF	-2.23697849141132	9.99552985139688e-07	No	No
Q9UGJ1	TUBGCP4	-1.86309435561168	1.39558656270749e-05	No	No
Q9UN81	L1RE1	-1.92810615337224	2.27234293171349e-05	No	No
Q9UN86	G3BP2	-1.87564564941663	1.18209817518819e-07	No	No
Q9UPY8	MAPRE3	-4.61796861931646	0.0078659029597939	No	No
Q9Y2V0	CDIN1	-2.03074708630338	1.52472602135645e-06	No	No
Q9Y3B4	SF3B6	-1.78976835649348	1.70450337877363e-05	No	No
Q9Y448	KNSTRN	-2.30484004714179	9.16630583631673e-05	No	No
Q9Y5B8	NME7	-1.91630030373342	1.3310314637581e-05	No	No
Q9Y5V0	ZNF706	-2.16524924624558	1.36761670438893e-06	No	No
