Protein_Group	Genes	AURKA_dox-_vs_IgG_dox-_logFC	AURKA_dox-_vs_IgG_dox-_pval	Removed?	Contaminant?
P08579	SNRPB2	2.31152881527573	2.76329028321331e-05	No	No
P08842	STS	3.9857189838756	0.0015037523168877	No	No
P09001	MRPL3	3.2040614925053	1.84636599914361e-13	No	No
P09661	SNRPA1	2.61854591062787	8.31314797836177e-07	No	No
P0C0L4	C4A	4.84067197016802	4.7474156207849595e-11	No	No
P0CG12	DERPC	5.12323182599492	2.13920134287489e-12	No	No
P0DPB6	POLR1D	2.5485071613652	2.77357731360411e-05	No	No
P10253	GAA	4.28986254268292	0.0001212654750781	No	No
P10588	NR2F6	6.20340962297721	1.25134295098419e-10	No	No
P10589	NR2F1	4.29617358532472	1.32970279581074e-13	No	No
P10643	C7	6.20894694586788	7.21694076956594e-16	No	No
P10909	CLU	2.2281428728148	0.0034762864347825	No	No
P11387	TOP1	1.72606776944944	0.0083648288866904	No	No
P11940	PABPC1	1.95101754202665	2.92159122396528e-08	No	No
P13671	C6	4.88766215429004	1.57555073064561e-09	No	No
P13994	YJU2B	3.48879272616628	3.94456445204288e-06	No	No
P16989	YBX3	2.43999227755506	6.3985634892959e-10	No	No
P17706	PTPN2	2.34880698048651	0.0056785965113798	No	No
P18615	NELFE	3.43118444971089	6.01222290357672e-07	No	No
P18621	RPL17	1.65327975276121	2.2583883941513e-08	No	No
P18850	ATF6	1.75704088343433	0.0091471161291731	No	No
P19022	CDH2	2.16981786193923	0.0003412263256514	No	No
P20338	RAB4A	1.87754696413112	0.0063398251627119	No	No
P22087	FBL	1.67931247179251	0.0002010894601485	No	No
P22234	PAICS	2.01451172286389	9.36907796332663e-11	No	No
P22532	SPRR2D	2.31629484887454	0.0006320423337887	No	No
P23025	XPA	4.4499557143726	0.0020793503143188	No	No
P23258	TUBG1	3.15888212949639	1.17852542381713e-08	No	No
P23490	LORICRIN	2.72489833243261	0.0003714348191817	No	No
P24468	NR2F2	3.2031097231638	4.89156266754079e-12	No	No
P25054	APC	3.54488301708491	9.52284245834176e-10	No	No
P27169	PON1	7.7518750865601	7.95472660604832e-20	No	No
P27658	COL8A1	3.84714967717096	1.03162120084961e-09	No	No
P28290	ITPRID2	1.9034095158785	2.60000621625527e-06	No	No
P28715	ERCC5	2.71978402768147	0.0088128375946249	No	No
P28749	RBL1	2.73164790735744	0.0041502682460743	No	No
P29375	KDM5A	3.08430939298997	0.0001755889724928	No	No
P30414	NKTR	4.61850006975165	0.0002277162610284	No	No
P33981	TTK	3.40802841552328	3.6852351926332e-07	No	No
P35221	CTNNA1	4.14571307110918	3.0372122926027803e-14	No	No
P35222	CTNNB1	1.74368417134579	4.98613871083017e-08	No	No
P35226	BMI1	3.10867316104918	3.64592874313048e-09	No	No
P35227	PCGF2	4.05050818308556	2.4676859805116297e-12	No	No
P35542	SAA4	5.75160819053363	1.99723042635955e-16	No	No
P35612	ADD2	2.2319565285575	1.47805066934836e-10	No	No
P35637	FUS	2.23619003059676	5.18525495941089e-09	No	No
P38398	BRCA1	4.18077849046816	0.0051517839256958	No	No
P38432	COIL	2.89272702691462	1.11271153380729e-06	No	No
P38935	IGHMBP2	5.05190556757576	8.58445481513123e-07	No	No
P39060	COL18A1	2.73897016307406	0.0004859865130245	No	No
P40222	TXLNA	2.21411646611306	2.81392086377105e-07	No	No
P41212	ETV6	3.82641188647166	8.24771177363921e-13	No	No
P41223	BUD31	2.25809848119247	0.0008940493707147	No	No
P41440	SLC19A1	6.11323731298627	2.2692791114195702e-14	No	No
P42696	RBM34	2.85840183993064	4.01307940669503e-05	No	No
P42766	RPL35	1.69527678860299	2.44370515983273e-06	No	No
P43235	CTSK	1.99713881266764	0.001405168621188	No	No
P45984	MAPK9	3.15437803419809	1.7295743582169902e-15	No	No
P46063	RECQL	4.57082704753483	1.07632818852583e-18	No	No
P46776	RPL27A	1.6683696351916	2.4556307927658803e-09	No	No
P46781	RPS9	1.9397742421027	1.30458045409939e-11	No	No
P47914	RPL29	1.89135707424367	7.4087754235133e-09	No	No
P48594	SERPINB4	2.33938108470757	0.0036713097404319	No	No
P48634	PRRC2A	2.70277303542483	6.17950298642037e-14	No	No
P48723	HSPA13	1.74282517369682	0.0083785955410969	No	No
P49356	FNTB	2.51955209310209	5.11100680295649e-05	No	No
P49406	MRPL19	2.89331131535902	2.1667557799027397e-11	No	No
P49770	EIF2B2	2.24769589911291	0.0004225799430537	No	No
P49848	TAF6	3.90368439985916	9.35263292246466e-05	No	No
P49902	NT5C2	2.85398007597403	5.79350295810734e-10	No	No
P51114	FXR1	2.320790898628	1.95258768753928e-08	No	No
P51116	FXR2	2.33711302834103	1.17308718915979e-08	No	No
P52298	NCBP2	2.12772150587364	3.5141649389709702e-09	No	No
P52741	ZNF134	5.66853208439281	1.07769861792125e-09	No	No
P52756	RBM5	3.71194423250603	1.52578757462733e-08	No	No
P52815	MRPL12	2.14039872177471	8.69825899706177e-07	No	No
P52888	THOP1	3.99061848593951	1.053301089155e-07	No	No
P53667	LIMK1	2.86289336021743	0.0073549225687214	No	No
P54253	ATXN1	4.34114351853344	5.83314214230513e-10	No	No
P54259	ATN1	3.16527068861977	9.21888819332924e-10	No	No
P54652	HSPA2	2.59448184860303	0.0001373746874478	No	No
P55058	PLTP	2.98386075364203	4.39908178396475e-06	No	No
P55199	ELL	3.99417000311225	7.53094902786918e-07	No	No
P55285	CDH6	4.46873995736333	1.60080287931924e-10	No	No
P56177	DLX1	2.78296899079395	0.0038207071116867	No	No
P56182	RRP1	2.8333098501807	0.0003909968567891	No	No
P57775	FBXW4	1.99394330789386	0.0007151514855464	No	No
P59923	ZNF445	1.83467792997987	8.94040270064973e-05	No	No
P61244	MAX	3.59128264507828	0.0027230137208558	No	No
P61247	RPS3A	1.86654211242109	5.73113528010152e-10	No	No
P61254	RPL26	1.91920675218542	2.4826684931839903e-10	No	No
P61964	WDR5	1.92998138480967	3.42928378956817e-06	No	No
P62241	RPS8	1.85191514507544	3.52242167587215e-10	No	No
P62277	RPS13	2.05261590256109	1.7239134658330003e-11	No	No
P62314	SNRPD1	1.97571044792052	4.27888015959409e-06	No	No
P62316	SNRPD2	1.97614713653745	3.36907642241507e-07	No	No
P62750	RPL23A	2.3301171895783	2.7853475320927802e-09	No	No
P62753	RPS6	2.17151916119447	4.6882528977719893e-11	No	No
P62847	RPS24	2.1933558353109	4.85249506893993e-07	No	No
P62854	RPS26	1.84704405557282	3.64154216945798e-09	No	No
P62861	FAU	2.26663066690399	0.0002676590401821	No	No
P62899	RPL31	1.96111478118365	6.33377426399888e-08	No	No
P62910	RPL32	2.09937222703691	1.01387962672006e-07	No	No
P67809	YBX1	2.29891661468238	7.251072881360571e-09	No	No
P78312	FAM193A	4.41802542266256	2.04854975584106e-06	No	No
P78316	NOP14	2.46501473161957	0.0002662634749697	No	No
P78332	RBM6	3.2655719595779	5.65367748409988e-13	No	No
P78345	RPP38	1.68392375714545	0.0011061454642572	No	No
P78347	GTF2I	4.71639255839516	6.0085948685199e-14	No	No
P78362	SRPK2	2.58707832105578	1.08296289758551e-07	No	No
P78364	PHC1	6.16586167072614	1.07442206068373e-18	No	No
P78524	DENND2B	5.67060553880157	1.8551669944577e-06	No	No
P78549	NTHL1	1.91079532585688	4.81494242993835e-06	No	No
P82673	MRPS35	5.23866223088451	1.04841218312513e-06	No	No
P82675	MRPS5	2.47288236591143	2.94918712126469e-05	No	No
P82914	MRPS15	2.79726905684443	6.528192937201851e-09	No	No
P82933	MRPS9	1.72925210007362	2.8583111047442e-06	No	No
P83731	RPL24	1.68951599010793	1.49091004977381e-07	No	No
P83881	RPL36A	2.40703859432113	3.97033487312786e-07	No	No
P84022	SMAD3	2.05138404005783	9.49259133384147e-08	No	No
P84098	RPL19	2.00185312496296	1.48250417607349e-08	No	No
P98175	RBM10	7.78974137976853	6.0585912427672504e-21	No	No
Q00577	PURA	2.22786857467679	3.61756198337466e-08	No	No
Q00653	NFKB2	2.39557945047027	2.02151957482202e-10	No	No
Q00765	REEP5	4.47043073072275	5.875874506902e-05	No	No
Q00796	SORD	1.83575128042499	0.0025187589745823	No	No
Q01201	RELB	5.16575619095062	1.3202341639419298e-11	No	No
Q02086	SP2	6.28860430286252	2.7811453308427604e-20	No	No
Q03113	GNA12	1.7031383365717	0.000248363354618	No	No
Q03164	KMT2A	3.8655042547621	0.0007380101512185	No	No
Q03188	CENPC	2.79972674677598	0.0001641570298884	No	No
Q03468	ERCC6	2.06998611309277	0.0005675697470996	No	No
Q03701	CEBPZ	2.07154502302108	0.0051750518950915	No	No
Q06587	RING1	2.74653981072543	1.09982393837799e-05	No	No
Q06787	FMR1	3.06666810449368	9.70849398010923e-12	No	No
Q08AD1	CAMSAP2	6.09026039707366	2.0495687128226102e-20	No	No
Q08AG7	MZT1	5.29279903782729	4.87470055320318e-13	No	No
Q09161	NCBP1	1.80106554662003	1.47153546595293e-09	No	No
Q0PNE2	ELP6	4.06402503486852	1.07987561405562e-10	No	No
Q12788	TBL3	1.71509260747333	0.0018682884791836	No	No
Q12815	TROAP	2.46714018491678	2.50047427162273e-06	No	No
Q12830	BPTF	1.64389242881022	0.000382759502052	No	No
Q12857	NFIA	3.07662764156466	0.0007251026433901	No	No
Q12872	SFSWAP	5.33057012882632	6.66827878781734e-13	No	No
Q12874	SF3A3	1.6600964648989	3.722511150398e-05	No	No
Q12894	IFRD2	4.7056336140172	2.8830087125388e-12	No	No
Q12899	TRIM26	3.18384904924201	2.06889469473782e-06	No	No
Q12981	BNIP1	5.41410722415201	5.83003195128067e-10	No	No
Q12986	NFX1	4.88510564629027	1.25913484319696e-12	No	No
Q13084	MRPL28	3.19543804446845	2.64344565674024e-07	No	No
Q13114	TRAF3	1.88816301373938	0.0077852519988237	No	No
Q13118	KLF10	6.45288748536991	1.46594251928581e-12	No	No
Q13206	DDX10	2.04809565129561	0.0002486471775024	No	No
Q13243	SRSF5	2.2028760325387	5.67806332355148e-06	No	No
Q13283	G3BP1	3.56989114153272	5.2255685909053004e-15	No	No
Q13310	PABPC4	1.9600529526971	5.92387752924006e-08	No	No
Q13405	MRPL49	4.33534272352035	2.5095311949381798e-11	No	No
Q13435	SF3B2	3.66941941840943	6.0310811097509695e-12	No	No
Q13472	TOP3A	2.64265230147459	0.0001346920615511	No	No
Q13492	PICALM	3.62081030346352	1.2142129802766e-11	No	No
Q13574	DGKZ	5.15064271781595	1.20539677582346e-07	No	No
Q13586	STIM1	3.32679146990588	0.0011455609639279	No	No
Q13601	KRR1	2.32992072955885	4.87567401915327e-05	No	No
Q13610	PWP1	2.49040048156087	5.5718071414878e-07	No	No
Q13823	GNL2	1.98028678933851	0.0046720449746235	No	No
Q13895	BYSL	2.18140617928967	5.44633337599258e-07	No	No
Q13901	C1D	2.53893885298667	2.91154257893798e-06	No	No
Q14004	CDK13	1.90365035957549	7.4711081134641e-06	No	No
Q14135	VGLL4	2.90077063256155	2.7074275090222e-05	No	No
Q14146	URB2	1.74738417101434	0.0081178088650045	No	No
Q14197	MRPL58	2.98415419057443	1.34645494848716e-09	No	No
Q14202	ZMYM3	1.71928172272203	0.0051310521100244	No	No
Q14210	LY6D	1.92978424816125	0.007539569400336	No	No
Q14241	ELOA	2.32263952485989	1.16785225557457e-05	No	No
Q14444	CAPRIN1	6.57278573437391	1.0267132253565e-21	No	No
Q14574	DSC3	2.13526158434299	0.0011658540060053	No	No
Q14643	ITPR1	2.14725921682899	0.0039524214928812	No	No
Q14644	RASA3	1.87902935913808	0.0020589800331591	No	No
Q14674	ESPL1	2.30144023541808	0.0005619759140817	No	No
Q14684	RRP1B	1.8371196532376	7.23609172596179e-06	No	No
Q14692	BMS1	2.35444293425992	0.0001267406066945	No	No
Q14694	USP10	2.96815076697609	3.42515741174433e-16	No	No
Q14781	CBX2	4.66943396184069	1.29516635078352e-13	No	No
Q15006	EMC2	2.19406792747644	2.40975360198873e-05	No	No
Q15022	SUZ12	2.38829349141295	0.001228284155786	No	No
Q15024	EXOSC7	2.01397423896654	5.01352950150321e-06	No	No
Q15032	R3HDM1	2.42480898508209	0.000693014566537	No	No
Q15050	RRS1	1.70173978698086	0.0009632845945297	No	No
Q15067	ACOX1	1.86576132597596	0.0004516555109892	No	No
Q15269	PWP2	2.13647428677259	7.65948566427275e-06	No	No
Q15291	RBBP5	1.99140450741836	5.73011835248807e-05	No	No
Q15361	TTF1	3.93851936997252	2.93988246727127e-05	No	No
Q15393	SF3B3	3.68141812109784	2.18064034461224e-12	No	No
Q15397	PUM3	3.05035457041678	0.0010782313444707	No	No
Q15427	SF3B4	4.25622076288784	1.33887845784772e-13	No	No
Q15428	SF3A2	2.30071868824086	4.40143912669543e-06	No	No
Q15434	RBMS2	1.89190867590774	0.0023942404899594	No	No
Q15435	PPP1R7	2.18890530256437	4.82201685480905e-05	No	No
Q15459	SF3A1	1.95183979427747	0.0001111665425095	No	No
Q15532	SS18	3.56210732399418	0.0041045109863395	No	No
Q15554	TERF2	1.79596061802302	0.0011254386229222	No	No
Q15582	TGFBI	3.11510774690169	0.0056233335465026	No	No
Q15649	ZNHIT3	4.85341033628189	1.0976090574199e-11	No	No
Q15696	ZRSR2	2.9166638067713	0.0002874439281451	No	No
Q15796	SMAD2	2.86236492676408	1.9789860575449397e-12	No	No
Q15910	EZH2	3.26775496447658	0.0024275658098332	No	No
Q16363	LAMA4	3.85495978044948	4.34609334688128e-07	No	No
Q16514	TAF12	2.94892890215659	1.01016698505405e-07	No	No
Q16540	MRPL23	2.54653381333157	1.12720131633118e-09	No	No
Q16670	ZSCAN26	1.74985722848647	0.0003049212486477	No	No
Q1ED39	KNOP1	3.40954134338896	5.810768782693911e-09	No	No
Q2M296	MTHFSD	1.837217718355	0.0001897653044932	No	No
Q2NL82	TSR1	3.29789502016223	0.0009430716634822	No	No
Q2TAL8	QRICH1	6.6527835295764	1.55013571975841e-19	No	No
Q2TAZ0	ATG2A	5.64153894770945	9.66771676721848e-11	No	No
Q2TB10	ZNF800	2.65584868060715	8.57094836514137e-07	No	No
Q2V2M9	FHOD3	3.37217429499079	1.16662244484029e-08	No	No
Q32NC0	C18orf21	2.61376376982086	7.96037443082378e-08	No	No
Q3MHD2	LSM12	2.24226303776228	1.33538747782544e-06	No	No
Q49A26	GLYR1	2.44253637079465	5.1189979833442506e-09	No	No
Q4G0F5	VPS26B	2.81196323043843	2.95965408174917e-08	No	No
Q4G0J3	LARP7	3.30577195540846	4.92378280228696e-06	No	No
Q4U2R6	MRPL51	3.22391431377613	6.80838257351905e-09	No	No
Q52LR7	EPC2	3.31965460815073	1.03816032880778e-06	No	No
Q53F19	NCBP3	4.03752651138007	9.24619763053221e-07	No	No
Q53GL0	PLEKHO1	2.1236308125832	0.0004921072616208	No	No
Q53HL2	CDCA8	2.06629714335073	0.0005825367402671	No	No
Q562F6	SGO2	1.90241275925241	0.0052402654945805	No	No
Q56NI9	ESCO2	3.26345434861783	7.64400258046507e-06	No	No
Q58A45	PAN3	4.10075424632105	0.0001314461182299	No	No
Q5BJH7	YIF1B	3.37443949530623	0.0001918061463599	No	No
Q5C9Z4	NOM1	2.17050899648814	2.22434701178895e-06	No	No
Q5F1R6	DNAJC21	4.24052473275793	7.45923096182979e-08	No	No
Q5H9R7	PPP6R3	2.27956127743937	6.644577677649711e-09	No	No
Q5H9U9	DDX60L	4.20390196117011	2.16559953051869e-05	No	No
Q5HYI7	MTX3	5.73889601191978	5.01511887669102e-05	No	No
Q5JSZ5	PRRC2B	3.43259011625741	4.98443632642244e-16	No	No
Q5JTD0	TJAP1	3.03341594175244	5.3951309413056e-05	No	No
Q5JTH9	RRP12	1.75382592466067	0.0001052205275729	No	No
Q5QJE6	DNTTIP2	2.34077412585451	5.22979449868368e-05	No	No
Q5SYE7	NHSL1	2.63641346714517	1.80474096747196e-05	No	No
Q5T1M5	FKBP15	2.76701654697349	6.62275623499054e-10	No	No
Q5T200	ZC3H13	1.68925334113241	0.0002579433922349	No	No
Q5T280	SPOUT1	2.37337830946307	8.54990428476275e-06	No	No
Q5T3I0	GPATCH4	3.62098048286857	1.39917984242904e-06	No	No
Q5T5Y3	CAMSAP1	3.7282716903661	1.07242849801033e-08	No	No
Q5T653	MRPL2	2.95337912765298	1.31953818899074e-10	No	No
Q5T6F2	UBAP2	2.00362949944693	2.69727362005178e-08	No	No
Q5T6S3	PHF19	3.2002917913067	9.23560455479109e-12	No	No
Q5T750	KPLCE	1.93655880001891	0.0022263613432064	No	No
Q5TAT6	COL13A1	5.70934515553731	4.3207039118722004e-10	No	No
Q5TC82	RC3H1	1.97303934325003	0.0018211194506632	No	No
Q5TCZ1	SH3PXD2A	3.42838854137813	2.38182570338298e-06	No	No
Q5TGY3	AHDC1	2.61498380630166	8.90462857164745e-05	No	No
Q5VWQ0	RSBN1	4.35885142530943	3.0861563968584203e-09	No	No
Q66K74	MAP1S	1.72678976018495	2.8564821881041e-07	No	No
Q68CP9	ARID2	2.86394956081562	9.62552138509807e-14	No	No
Q68D10	SPTY2D1	3.74334326747059	8.985895197295e-12	No	No
Q693B1	KCTD11	3.91909411136793	9.796653401781189e-11	No	No
Q69YH5	CDCA2	1.71330211259612	0.0005699563828209	No	No
Q6EKJ0	GTF2IRD2B	4.87596104780878	8.95526870355486e-08	No	No
Q6IMN6	CAPRIN2	4.02909866268316	0.0013440313614196	No	No
Q6IN84	MRM1	2.70447923158154	0.0042960535142732	No	No
Q6IQ16	SPOPL	6.44843890653931	1.13257568415795e-13	No	No
Q6KCM7	SLC25A25	3.14123092082576	9.81560732240659e-06	No	No
Q6NUQ4	TMEM214	1.92831215919421	0.0060096355835836	No	No
Q6NW34	NEPRO	2.61746790588909	1.02392130156554e-05	No	No
Q6NZ67	MZT2B	3.6843735638818	6.80964020736149e-10	No	No
Q6P087	RPUSD3	2.10145199414362	4.74892012247185e-10	No	No
Q6P158	DHX57	3.49520051335955	2.72376198091036e-10	No	No
Q6P161	MRPL54	1.85667447661612	0.0001672873086839	No	No
Q6P1X5	TAF2	2.33224187223156	2.40051741932677e-05	No	No
Q6P4R8	NFRKB	3.53937434562699	0.0014293660747422	No	No
Q6P582	MZT2A	3.98597210624894	3.8314370819836e-11	No	No
Q6PCB5	RSBN1L	3.46109782054826	3.75066238549947e-10	No	No
Q6PIY7	TENT2	2.80714189175433	0.0002476677655409	No	No
Q6PK04	CCDC137	1.86504763325405	7.71733404312231e-05	No	No
Q6PKG0	LARP1	2.42201588808032	1.15853381765142e-12	No	No
Q6RFH5	WDR74	1.63480631987571	0.0008106173310619	No	No
Q6T4R5	NHS	2.60842467586346	5.88870611026157e-06	No	No
Q6UB99	ANKRD11	4.23315573172404	0.0012480960041352	No	No
Q6UVJ0	SASS6	6.71657362009434	2.6232220104832497e-11	No	No
Q6ZN55	ZNF574	3.22915812326164	7.72009576294804e-05	No	No
Q6ZNB6	NFXL1	1.85984537374388	0.0055831813695222	No	No
Q70CQ4	USP31	2.74771794800179	0.000244838935548	No	No
Q71RG4	TMUB2	4.00590660015625	1.01324302445574e-08	No	No
Q71SY5	MED25	2.44419092768254	0.0015154599383697	No	No
Q75N03	CBLL1	2.56039339567442	3.46815919085212e-05	No	No
Q76L83	ASXL2	1.69912709988921	5.74036814184959e-05	No	No
Q7KZ85	SUPT6H	3.51507131544845	1.07110068528618e-08	No	No
Q7L2J0	MEPCE	1.68650542738177	0.0028895569421349	No	No
Q7LGA3	HS2ST1	2.3526926815305	0.0015215239123305	No	No
Q7RTV0	PHF5A	4.03837423873749	4.2201112116398995e-12	No	No
Q7Z2W9	MRPL21	4.08600297352792	3.7848394063973e-17	No	No
Q7Z3G6	PRICKLE2	3.22180470635537	0.000202746583998	No	No
Q7Z3J2	VPS35L	3.31021616456537	0.0003448727356598	No	No
Q7Z417	NUFIP2	3.08498065756184	5.43026517956361e-09	No	No
Q7Z460	CLASP1	2.42058826634469	3.52181646978413e-10	No	No
Q7Z478	DHX29	2.7104115943998	3.15199703165323e-06	No	No
Q7Z5J4	RAI1	3.60712404954341	3.75129403964504e-05	No	No
Q7Z6E9	RBBP6	3.19390434632576	0.0001493503703349	No	No
Q7Z6K5	ARPIN	2.52677959973878	1.66702912390013e-08	No	No
Q7Z7F7	MRPL55	2.92747297245592	2.78744395964436e-07	No	No
Q86SX3	TEDC1	2.98526750398506	0.0003603317948305	No	No
Q86TB9	PATL1	1.8159105705476	0.000346177943095	No	No
Q86TS9	MRPL52	2.15949312600288	2.95688520733594e-06	No	No
