Protein_Group	Genes	AURKA_dox-_vs_IgG_dox-_logFC	AURKA_dox-_vs_IgG_dox-_pval	Removed?	Contaminant?
Q8N9N2	ASCC1	1.08136321555567	0.0023479648396687	No	No
Q8NE86	MCU	0.980737040795848	0.0079630008001408	No	No
Q8NEN9	PDZD8	1.27954785026169	0.0029548204793472	No	No
Q8NI60	COQ8A	1.86127630150039	0.0048509943929203	No	No
Q8TEQ0	SNX29	2.73913261282361	0.0098250400206186	No	No
Q8WUK0	PTPMT1	1.86440957352501	0.0011910417622341	No	No
Q8WV41	SNX33	1.42240336442486	0.0011645774940977	No	No
Q8WVR3	TRAPPC14	1.42255665281157	0.0025695659550934	No	No
Q8WVV4	POF1B	1.92110651066266	0.008507993476296	No	No
Q8WXF1	PSPC1	1.28538413139582	0.00261182182529	No	No
Q96CM3	RPUSD4	1.73710394062714	0.0037894067575426	No	No
Q96CX2	KCTD12	1.41649908733395	3.53811277704921e-05	No	No
Q96DA0	ZG16B	2.31451898988351	0.000304163587234	No	No
Q96DE5	ANAPC16	1.29486566322011	0.0079771783520557	No	No
Q96L58	B3GALT6	1.8702772608738	0.0018795332317433	No	No
Q96L91	EP400	1.32766326949712	0.009756988533044	No	No
Q96LB3	IFT74	1.33847309409852	0.0007646700663539	No	No
Q96LI5	CNOT6L	1.92998882427842	0.0046384109657698	No	No
Q96NB2	SFXN2	1.92941699608534	0.000691285526883	No	No
Q96QC0	PPP1R10	1.69125184073197	0.0059462786977138	No	No
Q96RT8	TUBGCP5	1.48000257081572	0.0008333973912257	No	No
Q96S15	WDR24	2.01118811144875	0.001713943121996	No	No
Q96S59	RANBP9	1.26719666588845	0.0065531653439285	No	No
Q9BVL4	SELENOO	3.02010773806315	0.0007615893505142	No	No
Q9H1Z4	WDR13	1.09110258119275	0.0085184730674825	No	No
Q9H3S7	PTPN23	0.974902921284617	0.001967531951698	No	No
Q9H845	ACAD9	1.46601875352616	0.0061176977611455	No	No
Q9H8L6	MMRN2	1.06707472852587	0.0016636760513054	No	No
Q9HA77	CARS2	1.94929015707678	0.0058690948473782	No	No
Q9HC84	MUC5B	2.06753401490345	0.002571129015499	No	No
Q9NP55	BPIFA1	4.11766737338997	3.67680848130718e-07	No	No
Q9NYY8	FASTKD2	1.61282511536112	0.0041852786307824	No	No
Q9P2W9	STX18	2.67475330310347	0.0026182020790186	No	No
Q9UGM3	DMBT1	1.98004141259148	0.0046913144148036	No	No
Q9UHJ6	SHPK	5.02352791707053	0.002758674625964	No	No
Q9UI09	NDUFA12	2.97193101799398	0.0008749105213208	No	No
Q9ULA0	DNPEP	3.02339216152609	0.0020453888395348	No	No
Q9ULH0	KIDINS220	1.55474422269143	0.0088631615903202	No	No
Q9ULL5	PRR12	1.78773287395948	0.0017785606466637	No	No
Q9Y343	SNX24	1.72901038328778	0.0003245367418765	No	No
Q9Y3D8	AK6	1.45494629497267	0.0056625233988427	No	No
