Protein_Group	Genes	AURKA_dox+_vs_IgG_dox+_logFC	AURKA_dox+_vs_IgG_dox+_pval	Removed?	Contaminant?
Q7Z7A1	CNTRL	3.05480039399023	0.0027982866059324	No	No
Q8IUF1	ZNG1B	0.947804925285036	0.00917240547381	No	No
Q8IW35	CEP97	2.01420688216973	2.97642607331763e-07	No	No
Q8IX21	SLF2	2.10083669704435	1.51493144826419e-05	No	No
Q8IY92	SLX4	1.50906914892118	0.0090949016374823	No	No
Q8IYU8	MICU2	2.58546859550991	0.0056685425193003	No	No
Q8N1F8	STK11IP	1.89853111011986	0.008672809064068	No	No
Q8N1W1	ARHGEF28	1.06972584393318	1.3652641617629e-06	No	No
Q8N4C6	NIN	2.56580275951081	0.0044478638156457	No	No
Q8N6T3	ARFGAP1	1.70420951376739	0.0019224533591314	No	No
Q8N720	ZNF655	1.23795727373925	0.0019572228899097	No	No
Q8N961	ABTB2	2.30154890370069	8.27097373848311e-06	No	No
Q8NG27	PJA1	1.18928146494493	5.60370553984175e-06	No	No
Q8NHH9	ATL2	5.90415611396387	2.69236184125652e-05	No	No
Q8TB52	FBXO30	1.71043330953705	1.7818320010415e-05	No	No
Q8TD26	CHD6	2.73460379681062	0.0018119118695006	No	No
Q8TEW8	PARD3B	5.25946257785805	3.22930425305607e-05	No	No
Q8WU76	SCFD2	1.5615792665785	0.0001874836270597	No	No
Q8WV41	SNX33	1.48428332719388	0.0007638077083084	No	No
Q92738	USP6NL	2.12634285205162	0.0091691514742641	No	No
Q92743	HTRA1	1.70159171442571	0.0035453763682438	No	No
Q92870	APBB2	2.21896744557915	6.89199036846152e-05	No	No
Q96C92	ENTR1	2.11485514073031	2.22519013102376e-06	No	No
Q96EP0	RNF31	1.55518436156821	0.0035539521920391	No	No
Q96HP0	DOCK6	2.64455550232276	4.41891091184553e-05	No	No
Q96II8	LRCH3	1.04438988745447	0.0025959902961028	No	No
Q96IZ5	RBM41	1.66730585570811	0.0019073031522087	No	No
Q96JM3	CHAMP1	2.18241858441291	0.0003343802115775	No	No
Q96K76	USP47	1.94914618726685	0.000836818218686	No	No
Q96ME7	ZNF512	2.10835475716622	0.0026783395025858	No	No
Q96N46	TTC14	3.47365194496843	8.44507382262434e-05	No	No
Q96N67	DOCK7	1.1476804494566	1.85580660279424e-05	No	No
Q96QP1	ALPK1	1.14955122206996	0.0010601760927084	No	No
Q96RF0	SNX18	2.09714051860794	9.23849921154044e-06	No	No
Q96RG2	PASK	3.99491828872431	7.96806759798872e-06	No	No
Q96S15	WDR24	1.91027994830183	0.002699130950362	No	No
Q99961	SH3GL1	1.71427656280078	1.8691390559621e-07	No	No
Q9BQA1	WDR77	1.11987678135584	0.0001099542842322	No	No
Q9BU61	NDUFAF3	2.03694855485137	0.0094997232179844	No	No
Q9BWT1	CDCA7	4.27079796619605	0.007576874662823	No	No
Q9BZF3	OSBPL6	3.38880296867593	0.0001140556812944	No	No
Q9C0C2	TNKS1BP1	2.21703465277096	6.06756779307933e-10	No	No
Q9GZP9	DERL2	1.45498691093068	0.0095160552184894	No	No
Q9H0H0	INTS2	2.12848353299052	0.00959389006397	No	No
Q9H1A4	ANAPC1	1.38522117481261	0.003845014103055	No	No
Q9H2K2	TNKS2	1.11936045931449	0.0021826273808876	No	No
Q9H4L5	OSBPL3	1.44489322509175	1.20941642609667e-07	No	No
Q9H6R7	WDCP	1.09084603544722	0.0053554630926476	No	No
Q9H7T9	AUNIP	1.60064828115375	0.0003488249791745	No	No
Q9H8H0	NOL11	2.11095703740537	0.0001028022014013	No	No
Q9H930	SP140L	2.31227791367249	0.0092610039839791	No	No
Q9HB90	RRAGC	1.49403758574066	0.0009991345419073	No	No
Q9NP81	SARS2	1.08043311748337	0.0064165747255356	No	No
Q9NQC7	CYLD	1.50606596162691	0.0006520353570822	No	No
Q9NR82	KCNQ5	1.63114896822708	0.0031085453146471	No	No
Q9NT62	ATG3	2.12878026049403	0.0004636108905652	No	No
Q9NWM3	CUEDC1	1.64772559880012	0.0078252230936208	No	No
Q9NYA4	MTMR4	3.97219341580214	4.8760401736064e-06	No	No
Q9NYI0	PSD3	0.886012347798719	0.0016879327860726	No	No
Q9NZ09	UBAP1	1.32144013094018	0.0042413997035329	No	No
Q9NZN5	ARHGEF12	2.13342316504445	0.0019692711981951	No	No
Q9NZN8	CNOT2	0.842244899971753	0.0014594298688411	No	No
Q9UHY8	FEZ2	3.2336425067416	0.0007113948047644	No	No
Q9UIV1	CNOT7	0.963249665362287	0.0068022769400387	No	No
Q9UJM3	ERRFI1	1.57662007784784	0.0005612796515058	No	No
Q9UJY1	HSPB8	0.86040430822241	0.0012905944172596	No	No
Q9UKA4	AKAP11	1.0827421910628	0.0064950686910146	No	No
Q9UKI2	CDC42EP3	1.70615257632177	0.0004139966283959	No	No
Q9UKK3	PARP4	1.48808718005495	2.02732751720214e-08	No	No
Q9UKS7	IKZF2	1.78960577609526	8.77294406814122e-05	No	No
Q9UL42	PNMA2	0.920031522316823	7.6209456905815e-05	No	No
Q9ULQ0	STRIP2	1.43553681441497	0.0062568355937243	No	No
Q9ULW0	TPX2	1.09328193907357	0.0039795069874443	No	No
Q9UNF0	PACSIN2	1.06861198233007	0.0029865184600616	No	No
Q9UPQ9	TNRC6B	1.10032133731088	0.0081382077453812	No	No
Q9UPY3	DICER1	2.5841026651587	2.28377454203172e-05	No	No
Q9Y2L9	LRCH1	1.18001943907426	2.97914619848927e-07	No	No
Q9Y485	DMXL1	3.63119433747227	3.28798146061095e-06	No	No
Q9Y4F1	FARP1	3.05137455585095	0.0001895068241659	No	No
Q9Y5P4	CERT1	1.44710269806926	0.0084238294573494	No	No
Q9Y5X1	SNX9	2.50503183191493	8.02752535492204e-11	No	No
Q9Y6K8	AK5	1.52619445541066	0.0002585087114742	No	No
Q9Y6K9	IKBKG	1.09111685543639	0.0025107597803673	No	No
