Protein_Group	Genes	AURKA_dox+_vs_IgG_dox+_logFC	AURKA_dox+_vs_IgG_dox+_pval	Removed?	Contaminant?
P19838	NFKB1	2.74312178292235	1.77896677545535e-06	No	No
P20042	EIF2S2	2.21560152207107	1.63509260831888e-06	No	No
P20338	RAB4A	2.64308250899435	0.0002617106746098	No	No
P22087	FBL	2.70547925053534	1.37091312270183e-07	No	No
P22234	PAICS	1.79167629078197	1.31927616222504e-09	No	No
P23258	TUBG1	2.46319117743723	1.26129627901429e-06	No	No
P24468	NR2F2	3.96796995219158	2.08523003561877e-14	No	No
P25054	APC	2.44254757868779	1.38597224575344e-06	No	No
P27169	PON1	2.01659243753488	5.40338964201033e-06	No	No
P27658	COL8A1	2.51110152155339	3.59042013697288e-06	No	No
P29375	KDM5A	2.36711472528981	0.0026195815348119	No	No
P32243	OTX2	3.37025355847481	0.0048626487080611	No	No
P32519	ELF1	6.94559917095734	1.88909863672892e-05	No	No
P33981	TTK	2.38230482482851	9.04554990252755e-05	No	No
P35221	CTNNA1	4.20868908031007	2.0427354448064602e-14	No	No
P35226	BMI1	6.94940041652964	5.375533653349309e-18	No	No
P35227	PCGF2	3.70700387198334	2.13798525913003e-11	No	No
P35555	FBN1	2.28300288187241	0.004164616596764	No	No
P35556	FBN2	6.47591279220335	1.20608026320706e-10	No	No
P35612	ADD2	2.43412330914647	1.9268131999701397e-11	No	No
P35637	FUS	2.06102740500277	2.76169170787084e-08	No	No
P38432	COIL	2.28837195544255	4.06267439174064e-05	No	No
P38935	IGHMBP2	4.282293605743	1.2262094534719e-05	No	No
P41161	ETV5	2.69445044142602	0.0002660104903029	No	No
P41212	ETV6	2.6989253917473	2.92034225508233e-09	No	No
P41223	BUD31	2.20239182077037	0.0011425371686252	No	No
P41440	SLC19A1	7.53552177951466	7.94063458401762e-17	No	No
P42336	PIK3CA	3.04272994795946	5.07463279439914e-05	No	No
P42696	RBM34	4.01082910490687	1.69614825605743e-07	No	No
P42766	RPL35	2.05514160359251	7.92164509269133e-08	No	No
P45973	CBX5	2.25398975169113	2.00188995690553e-05	No	No
P46063	RECQL	3.94690533497421	6.61773693319214e-17	No	No
P46087	NOP2	2.59022769939321	3.565241891247e-06	No	No
P46781	RPS9	1.92440362452772	1.58014874513274e-11	No	No
P47914	RPL29	2.11657854498316	6.56181049454994e-10	No	No
P48634	PRRC2A	2.29859385195498	3.7607836448876394e-12	No	No
P49354	FNTA	3.77034486883547	2.55122368335048e-08	No	No
P49406	MRPL19	3.15920067467884	2.54598153139051e-12	No	No
P49746	THBS3	2.9203398719387	0.0022859808505667	No	No
P49757	NUMB	1.8981548381425	0.009780643942078	No	No
P50548	ERF	2.48816743474146	0.0024895193010294	No	No
P50914	RPL14	2.05496796132888	1.04159929128566e-08	No	No
P51587	BRCA2	4.23749298004765	1.25004481458194e-05	No	No
P52298	NCBP2	1.98079058523536	1.55858311008426e-08	No	No
P52741	ZNF134	4.54904994751225	9.89056258148887e-08	No	No
P52756	RBM5	3.41274814774098	8.0422085677336e-08	No	No
P52815	MRPL12	2.09743564067527	1.23171903273682e-06	No	No
P52888	THOP1	1.91037116856594	0.0024570152547714	No	No
P53367	ARFIP1	3.00549928392086	0.0003357284237558	No	No
P53582	METAP1	2.46808692737531	0.000593338003775	No	No
P53671	LIMK2	4.13279268772602	1.92996802667211e-05	No	No
P53677	AP3M2	3.72399076979064	0.0067163322244697	No	No
P54132	BLM	2.64443693903783	0.0006114808131854	No	No
P54253	ATXN1	4.45713650028172	3.22558954615562e-10	No	No
P54259	ATN1	2.36814524384807	3.19202303401047e-07	No	No
P55081	MFAP1	2.19471454032315	0.0014219984487971	No	No
P55199	ELL	3.59331690823809	4.37880028831814e-06	No	No
P55285	CDH6	3.34327557809057	7.46818686363301e-08	No	No
P55769	SNU13	2.16650816818693	1.7429174956489e-07	No	No
P56177	DLX1	3.98868738674437	9.50329163199207e-05	No	No
P56182	RRP1	4.23529608200485	1.47265333405551e-06	No	No
P57775	FBXW4	2.71395699621962	1.57073451785286e-05	No	No
P60484	PTEN	2.58184331512045	0.0001466116066273	No	No
P61247	RPS3A	2.41448814076522	1.27029172319143e-12	No	No
P61254	RPL26	2.35890834566369	1.80203503003517e-12	No	No
P61513	RPL37A	2.85320589525065	1.23382449326333e-08	No	No
P62241	RPS8	1.78420877015258	8.09945892571276e-10	No	No
P62277	RPS13	2.44634858522872	2.19792385666335e-13	No	No
P62312	LSM6	1.82844858717204	0.0010567534740097	No	No
P62314	SNRPD1	3.18095218748638	4.36850736540406e-10	No	No
P62750	RPL23A	2.89561223090971	1.9960760019835297e-11	No	No
P62753	RPS6	2.00606991003453	2.93041386448749e-10	No	No
P62805	H4C1	1.76816131905627	0.0051258203506768	No	No
P62841	RPS15	2.16517954307957	3.9693586870964705e-09	No	No
P62847	RPS24	2.84093937183088	3.02730739491926e-09	No	No
P62854	RPS26	1.76036453657433	9.968135872620741e-09	No	No
P62861	FAU	2.49519470787166	8.33575272614081e-05	No	No
P62899	RPL31	2.77431209046717	3.4886495066954094e-11	No	No
P62910	RPL32	1.85236805087648	9.79498448997285e-07	No	No
P67809	YBX1	2.40584991779316	2.7740648559554503e-09	No	No
P68431;P84243;Q71DI3	H3-3A;H3C1;H3C15	2.45725912026201	0.0015337920351717	No	No
P78312	FAM193A	6.00854040077774	6.3540137728740805e-09	No	No
P78316	NOP14	4.59297661451622	1.26425504204302e-08	No	No
P78332	RBM6	3.20193757645124	9.29144607751217e-13	No	No
P78345	RPP38	2.39404961713977	1.57383759992299e-05	No	No
P78347	GTF2I	3.4612372810043	1.24115429661484e-10	No	No
P78362	SRPK2	2.94483895315562	8.25330607298685e-09	No	No
P78364	PHC1	5.3344049465586	6.26546781588079e-17	No	No
P78509	RELN	2.8798839628492	5.18699176287155e-06	No	No
P78524	DENND2B	4.32578448108009	9.74563169599522e-05	No	No
P82675	MRPS5	2.95512290165416	1.93919131815899e-06	No	No
P82914	MRPS15	2.48627063298303	6.98418263525294e-08	No	No
P82933	MRPS9	1.81254631511738	1.30882025557043e-06	No	No
P83731	RPL24	1.89063866131584	1.65894925851728e-08	No	No
P83881	RPL36A	3.08686692609617	2.9455201680277803e-09	No	No
P83916	CBX1	1.92688120104735	0.0007087141292757	No	No
P84022	SMAD3	2.04730781134911	9.85932248443894e-08	No	No
P84098	RPL19	1.93755328968945	2.86242696166348e-08	No	No
P98175	RBM10	8.10184292219429	1.9310938049560003e-21	No	No
Q00059	TFAM	2.10170014328824	2.33602603671619e-05	No	No
Q00577	PURA	1.99966449923494	2.82124276191783e-07	No	No
Q00653	NFKB2	2.92339714976622	1.7211515373406299e-12	No	No
Q01081	U2AF1	2.00034991503037	5.81460884429623e-07	No	No
Q01201	RELB	5.44423526169858	3.6690243125140796e-12	No	No
Q02086	SP2	5.43044551788531	1.85007840825112e-18	No	No
Q02878	RPL6	1.76415085775933	1.91791774299162e-08	No	No
Q03113	GNA12	2.14433529169871	1.18590956105085e-05	No	No
Q03169	TNFAIP2	3.96860832649655	5.22632532377666e-14	No	No
Q03188	CENPC	3.800778309815	2.09215776616646e-06	No	No
Q03468	ERCC6	3.92025658586702	3.63285602122443e-08	No	No
Q03701	CEBPZ	2.92146128736436	0.0001865345659801	No	No
Q06265	EXOSC9	2.44619328963612	6.56289727589988e-08	No	No
Q06330	RBPJ	2.34205413271368	0.0054296807385744	No	No
Q06587	RING1	1.89223655178643	0.0010689742318982	No	No
Q06787	FMR1	2.39255566056163	2.84841845530222e-09	No	No
Q08AD1	CAMSAP2	5.59354775504162	2.36877621210063e-19	No	No
Q08AG7	MZT1	3.57851316754337	4.6156391854219e-09	No	No
Q0PNE2	ELP6	2.28118395223317	7.97837254905733e-06	No	No
Q0VG06	FAAP100	2.36905074224094	4.93536182490956e-08	No	No
Q12788	TBL3	2.39039232415961	4.56944292283501e-05	No	No
Q12830	BPTF	2.41210942822093	1.94530114941296e-06	No	No
Q12857	NFIA	4.55305803841073	4.48677555511665e-06	No	No
Q12872	SFSWAP	5.32770645591086	6.75945292369735e-13	No	No
Q12874	SF3A3	2.07598062867583	1.19946029690491e-06	No	No
Q12899	TRIM26	2.62332582254215	3.85533439103628e-05	No	No
Q12981	BNIP1	3.91117353753489	4.13717344648967e-07	No	No
Q12986	NFX1	3.05009568392045	5.00996615597554e-08	No	No
Q13084	MRPL28	3.88595623669131	5.642145940615611e-09	No	No
Q13112	CHAF1B	1.84736660517407	0.0023313271083429	No	No
Q13118	KLF10	3.25321165798528	2.60030215374721e-06	No	No
Q13144	EIF2B5	3.12872021307805	0.0032411699396863	No	No
Q13206	DDX10	3.41094854901482	1.03210257583864e-07	No	No
Q13243	SRSF5	2.28110533529071	3.2633742641828e-06	No	No
Q13275	SEMA3F	5.45099003682968	6.8071546037874e-05	No	No
Q13283	G3BP1	3.33230479785511	3.23847291655042e-14	No	No
Q13405	MRPL49	4.17321777649018	6.179489610187609e-11	No	No
Q13415	ORC1	5.92006902785134	3.34810772642257e-07	No	No
Q13428	TCOF1	1.85578453317974	0.0023435828380152	No	No
Q13435	SF3B2	4.02364527034199	6.08749665702547e-13	No	No
Q13459	MYO9B	2.45281566226619	2.0162182512158e-09	No	No
Q13472	TOP3A	2.63804293633919	0.0001376074183112	No	No
Q13492	PICALM	3.71543343643626	6.48874336882982e-12	No	No
Q13574	DGKZ	3.6100838831769	3.92920452354003e-05	No	No
Q13601	KRR1	3.40588164698644	1.02934088577859e-07	No	No
Q13610	PWP1	2.76642875198334	8.01770386647384e-08	No	No
Q13823	GNL2	3.75938004792781	2.30390414301483e-06	No	No
Q13895	BYSL	2.64950573289049	1.33090936109392e-08	No	No
Q13901	C1D	3.41627528169282	1.23582885748674e-08	No	No
Q14004	CDK13	1.81393093853818	1.54027316157635e-05	No	No
Q14135	VGLL4	5.57375612424422	1.29094946991829e-10	No	No
Q14137	BOP1	2.07598342373759	7.25608104843492e-06	No	No
Q14146	URB2	2.66075021600415	0.0001557064697995	No	No
Q14197	MRPL58	3.03339665379531	9.40123525947198e-10	No	No
Q14241	ELOA	2.5367378954199	2.96075529562743e-06	No	No
Q14444	CAPRIN1	6.08164770996613	9.84798831343683e-21	No	No
Q14493	SLBP	2.21948649929936	3.49987016698742e-05	No	No
Q14644	RASA3	1.89051428249442	0.001950040125635	No	No
Q14676	MDC1	1.95914283035455	0.0020859474000022	No	No
Q14684	RRP1B	2.6155478077057	1.26462790538076e-08	No	No
Q14690	PDCD11	1.86559902061697	5.11082728722943e-05	No	No
Q14692	BMS1	3.47669401968722	3.37835179093868e-07	No	No
Q14694	USP10	2.41323115659802	8.589895694239311e-14	No	No
Q14781	CBX2	3.78567184918436	2.3976777651270197e-11	No	No
Q14814	MEF2D	1.94704947888857	0.0010264597986156	No	No
Q14865	ARID5B	2.33029611667948	0.008216148036877	No	No
Q14934	NFATC4	2.86495140684728	2.9399276983983004e-10	No	No
Q14978	NOLC1	2.06639763320727	8.83825266058311e-07	No	No
Q14CB8	ARHGAP19	5.09789149753166	1.34111664643969e-07	No	No
Q15022	SUZ12	2.40816619319207	0.001134188707512	No	No
Q15024	EXOSC7	1.79489947704255	2.77924363015653e-05	No	No
Q15050	RRS1	3.19608171199321	1.16254849469312e-07	No	No
Q15061	WDR43	2.27293929857273	6.15240141970552e-08	No	No
Q15269	PWP2	2.31861528639458	2.08019870439001e-06	No	No
Q15287	RNPS1	1.96468139884969	4.75992305746323e-05	No	No
Q15361	TTF1	3.23741825004799	0.000343806052158	No	No
Q15393	SF3B3	3.8208820723918	8.60236657539418e-13	No	No
Q15397	PUM3	3.23874497960157	0.0005879807910081	No	No
Q15427	SF3B4	4.14912199605292	2.57759650091896e-13	No	No
Q15428	SF3A2	2.85912334030441	9.90729104906967e-08	No	No
Q15434	RBMS2	3.06499981118982	7.84757852283783e-06	No	No
Q15459	SF3A1	2.44727440006856	4.5286276648153e-06	No	No
Q15532	SS18	3.71676150444527	0.0028987960942318	No	No
Q15554	TERF2	3.78122107318869	1.69065836988831e-08	No	No
Q15696	ZRSR2	4.09929167200746	2.59599821191281e-06	No	No
Q15796	SMAD2	2.66710622020607	1.12072709232181e-11	No	No
Q15906	VPS72	2.36533601150574	0.0001602258952161	No	No
Q16514	TAF12	1.87465521584387	0.0001239364032329	No	No
Q16540	MRPL23	2.65905984556898	4.31427705190915e-10	No	No
Q16543	CDC37	2.25469846737417	1.45101566210872e-10	No	No
Q16560	SNRNP35	3.23544095098332	3.24981602228313e-13	No	No
Q17RS7	GEN1	2.18259054631063	6.70384924062914e-06	No	No
Q1ED39	KNOP1	2.49856557307651	2.01842508825571e-06	No	No
Q2M296	MTHFSD	2.57100132888846	1.54347964663512e-06	No	No
Q2NL82	TSR1	3.14792466813623	0.001475366749539	No	No
Q2TAL8	QRICH1	6.42182471616091	4.2582489947498704e-19	No	No
Q2TB10	ZNF800	3.18605778579933	2.88231722519722e-08	No	No
Q2V2M9	FHOD3	2.88083126681359	2.49390126501429e-07	No	No
Q32NC0	C18orf21	1.76124415435115	4.984629263227e-05	No	No
Q49A26	GLYR1	2.37433789575548	9.243670015199e-09	No	No
Q4G0F5	VPS26B	3.0199463780421	6.9077685752840505e-09	No	No
Q4G0J3	LARP7	4.06586911265118	1.37776360479664e-07	No	No
Q4U2R6	MRPL51	3.60165794096073	6.22806402767137e-10	No	No
Q504Q3	PAN2	1.96870800213733	0.0028979545260028	No	No
Q52LR7	EPC2	2.63726883841681	3.62718058750238e-05	No	No
Q53ET0	CRTC2	3.15881699204497	0.0057913978291981	No	No
Q53F19	NCBP3	3.48083471004363	1.01535109569603e-05	No	No
Q53GL0	PLEKHO1	2.71843734598447	2.2765610132396e-05	No	No
Q53GS9	USP39	1.99651251480546	0.0011385069682931	No	No
Q53HL2	CDCA8	3.46102433781613	3.86796950755835e-07	No	No
Q562F6	SGO2	3.8641082758088	9.49024966370137e-07	No	No
Q5BJH7	YIF1B	3.32724623292424	0.0002263858329126	No	No
Q5C9Z4	NOM1	1.77323095216407	4.59305846095068e-05	No	No
Q5H9R7	PPP6R3	3.62710311398244	1.16990574949799e-13	No	No
Q5H9U9	DDX60L	3.54016848895843	0.0002030966768117	No	No
Q5HYI7	MTX3	3.62064636870148	0.0057041003980068	No	No
Q5JSZ5	PRRC2B	3.53776800776026	2.18169125893346e-16	No	No
Q5JTD0	TJAP1	2.6462903731046	0.0002904619272153	No	No
Q5JTH9	RRP12	2.67379984452948	1.42439090965959e-07	No	No
Q5PRF9	SAMD4B	4.70833212186895	2.01992510141451e-10	No	No
Q5QJE6	DNTTIP2	3.90244779049872	8.363520872869e-09	No	No
Q5RKV6	EXOSC6	1.93877336294813	7.029675397431e-07	No	No
Q5SSJ5	HP1BP3	2.24559473283944	5.0376133134285e-07	No	No
Q5SYE7	NHSL1	4.16880438182224	5.1042507196462305e-09	No	No
Q5T0B9	ZNF362	2.9318710618748	0.0030347925541355	No	No
Q5T1M5	FKBP15	1.81571322151158	2.37900240979998e-06	No	No
Q5T280	SPOUT1	2.99266659532096	1.68493869665332e-07	No	No
Q5T2E6	ARMH3	2.04963928350598	0.00555564736288	No	No
Q5T3I0	GPATCH4	3.83209733056652	5.24539859832596e-07	No	No
Q5T5Y3	CAMSAP1	3.78892981023722	7.679375695559181e-09	No	No
Q5T653	MRPL2	3.18273853646141	2.27777988846476e-11	No	No
Q5T6F2	UBAP2	2.003742873531	2.69422734894429e-08	No	No
Q5T6S3	PHF19	4.03687726991565	2.57054407169125e-14	No	No
Q5TAQ9	DCAF8	1.93987858051531	0.0063936761809981	No	No
Q5TAT6	COL13A1	5.21400091474422	3.1579810709194504e-09	No	No
Q5TC82	RC3H1	2.54826504956628	0.0001181435418636	No	No
Q5TCZ1	SH3PXD2A	4.22393684672152	5.62180418142751e-08	No	No
Q5TEC6	H3-7	2.60283522522104	0.0007120993198344	No	No
Q5TGY3	AHDC1	2.37256628449725	0.000287889806415	No	No
Q5VUA4	ZNF318	3.01292176102191	0.001869226127934	No	No
Q5VWQ0	RSBN1	3.58272293054431	1.57390862335213e-07	No	No
Q5VYS8	TUT7	3.41683874511374	3.88130663173323e-05	No	No
Q5W0B1	OBI1	2.461353957039	4.6913202323442894e-12	No	No
Q64LD2	WDR25	3.0982287499902	2.1893306026722e-09	No	No
Q659A1	ICE2	3.33011030919014	4.58766014199888e-07	No	No
Q68CP9	ARID2	3.27254254810167	2.8423015252375203e-15	No	No
Q68D10	SPTY2D1	3.2953034980004	1.82387030243685e-10	No	No
Q693B1	KCTD11	3.22326270491992	7.3052848291074e-09	No	No
Q69YH5	CDCA2	1.76006785105155	0.0004269850049881	No	No
Q6DKI1	RPL7L1	2.35137703613647	4.39518520827336e-06	No	No
Q6EKJ0	GTF2IRD2B	3.83512273631263	5.79779021957547e-06	No	No
Q6I9Y2	THOC7	1.99433320288501	0.0017164668226522	No	No
Q6IQ16	SPOPL	6.38867537911344	1.44040848986987e-13	No	No
Q6IQ22	RAB12	3.26409519526237	0.0046622245599646	No	No
Q6KC79	NIPBL	2.19320518725577	0.0004501578099001	No	No
Q6KCM7	SLC25A25	3.02528144892169	1.71254245652171e-05	No	No
Q6N043	ZNF280D	1.96106601713856	3.65301521891157e-06	No	No
Q6NW34	NEPRO	2.5728658500422	1.32296935480471e-05	No	No
Q6NX49	ZNF544	3.60209993062656	5.23157398284857e-10	No	No
Q6NZ67	MZT2B	3.11187955009833	2.42556441221765e-08	No	No
Q6P087	RPUSD3	3.3663917578626	3.96230919463674e-15	No	No
Q6P0N0	MIS18BP1	2.64434304730826	0.0009491527454988	No	No
Q6P158	DHX57	2.89245897297364	1.60794904527731e-08	No	No
Q6P161	MRPL54	2.56568962233494	1.59768720109788e-06	No	No
Q6P1X5	TAF2	3.5820984388221	1.4102185371345e-08	No	No
Q6P582	MZT2A	3.48162159389927	8.48610301956458e-10	No	No
Q6PCB5	RSBN1L	3.08145679987225	4.74080100797473e-09	No	No
Q6PK04	CCDC137	4.24775590384421	1.46371860240588e-11	No	No
