Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
O15446	POLR1G	2.64819966608506	2.13939585506767e-06	No	No
O15504	NUP42	2.75930763015922	0.0015390324976449	No	No
O15516	CLOCK	3.41748822920735	1.74793979731205e-08	No	No
O43143	DHX15	2.63684286157407	2.3678888805857102e-09	No	No
O43159	RRP8	3.12986994311239	4.87743272013483e-07	No	No
O43164	PJA2	4.55429269065233	0.0002815288985915	No	No
O43189	PHF1	2.45968754455868	5.96248722579333e-05	No	No
O43290	SART1	2.32164792925713	5.46020319423796e-06	No	No
O43314	PPIP5K2	1.84277421364248	0.0098179892738592	No	No
O43379	WDR62	4.11735425365213	3.03392766180589e-13	No	No
O43463	SUV39H1	3.50675947382836	0.0093642608626635	No	No
O43660	PLRG1	2.6647408667326	4.35404081495165e-11	No	No
O43709	BUD23	2.31059531009387	1.00589375418171e-05	No	No
O43734	TRAF3IP2	2.95634389347691	0.0081266479085261	No	No
O43791	SPOP	4.0849322918195	4.1632505287949295e-11	No	No
O43818	RRP9	3.34485435711612	1.38176616649507e-09	No	No
O60281	ZNF292	4.04454544326695	4.38623399435866e-06	No	No
O60293	ZFC3H1	4.45468585615876	8.03955975360847e-07	No	No
O60294	LCMT2	2.28280238243812	0.002177653098512	No	No
O60336	MAPKBP1	2.62905301140567	5.27876584140448e-09	No	No
O60508	CDC40	1.76097261459073	3.10283926284086e-05	No	No
O60524	NEMF	1.98237923764886	9.40835932115685e-06	No	No
O60832	DKC1	2.91642736878803	1.40959914408268e-07	No	No
O60870	KIN	2.11054669925939	0.0001040101284853	No	No
O75122	CLASP2	1.93530409437572	2.17157468346768e-08	No	No
O75127	PTCD1	1.8214834732705	0.0001128944171956	No	No
O75151	PHF2	3.77943035319376	7.95118380774112e-06	No	No
O75152	ZC3H11A	2.27470342733916	6.25377489311729e-06	No	No
O75153	CLUH	4.22647693592355	5.8341289279985e-17	No	No
O75167	PHACTR2	6.73775305588432	1.7631719612283998e-12	No	No
O75170	PPP6R2	2.6592130139926	2.14833110155339e-08	No	No
O75319	DUSP11	1.76675880784469	0.0071372457285912	No	No
O75362	ZNF217	4.85311322616929	2.20678147629907e-06	No	No
O75367	MACROH2A1	1.9338002055858	0.0009944423063961	No	No
O75410	TACC1	2.05243831657275	2.41892719232615e-05	No	No
O75431	MTX2	2.38704638824643	4.64479877462091e-07	No	No
O75475	PSIP1	2.24716668042307	0.0001542184586728	No	No
O75529	TAF5L	2.32285526981452	0.0004046868065638	No	No
O75530	EED	4.42146173983127	0.0002781553820701	No	No
O75533	SF3B1	3.54957436556245	1.2408949730107e-11	No	No
O75554	WBP4	6.40666880473147	1.57841389933548e-06	No	No
O75575	CRCP	2.47139744283761	1.92293526430926e-05	No	No
O75581	LRP6	2.68473131731203	0.0001263341305765	No	No
O75683	SURF6	2.93979415619878	8.241334865059651e-09	No	No
O75691	UTP20	2.52950966988933	8.66541732305353e-05	No	No
O75817	POP7	3.05060598712731	2.35340831160784e-06	No	No
O75818	RPP40	2.6864865323576	1.12862104481092e-06	No	No
O75909	CCNK	3.34337511894259	8.3305400564082e-05	No	No
O75934	BCAS2	3.40489497254621	8.00158451282782e-12	No	No
O75937	DNAJC8	2.08426284532043	0.0020248614816593	No	No
O75940	SMNDC1	4.21385227963179	5.3138186467055296e-11	No	No
O76021	RSL1D1	2.82746814499692	9.93351626332627e-08	No	No
O94761	RECQL4	3.12861819624587	0.0002091226512712	No	No
O94762	RECQL5	3.8997706786182	6.04653889685618e-12	No	No
O94842	TOX4	2.15255549279763	0.0024975563069019	No	No
O94880	PHF14	2.84981954820748	4.85934645565135e-06	No	No
O94887	FARP2	3.18605366077163	3.13395214967107e-05	No	No
O95067	CCNB2	3.80517382085561	3.84107654145005e-06	No	No
O95084	PRSS23	3.04186135232051	0.0006080937979102	No	No
O95104	SCAF4	1.91619660300485	0.0064461290891218	No	No
O95229	ZWINT	5.95203591006771	3.76771901217289e-09	No	No
O95232	LUC7L3	1.80588307515676	0.0003992667593762	No	No
O95243	MBD4	2.93025570243206	0.0001198362044536	No	No
O95363	FARS2	2.07833022548856	3.02808186190321e-05	No	No
O95391	SLU7	2.57664551587019	2.93212557841253e-06	No	No
O95429	BAG4	3.1795011036698	1.25561995537163e-05	No	No
O95445	APOM	1.96382674622881	0.0002697694447303	No	No
O95453	PARN	2.90019587248689	4.35857970928471e-08	No	No
O95478	NSA2	4.30523063402896	7.68913511196266e-09	No	No
O95503	CBX6	3.83980590818733	9.38683837196709e-09	No	No
O95619	YEATS4	1.76613710423654	0.0008326549128227	No	No
O95625	ZBTB11	3.09290769954551	0.0009640874058819	No	No
O95696	BRD1	1.87207648262348	0.0097917267960843	No	No
O95707	POP4	2.59428234074318	7.76074627261122e-08	No	No
O95793	STAU1	1.87897973037284	7.80207626787054e-11	No	No
O95872	GPANK1	3.32612951407478	5.88348944740337e-09	No	No
O95900	TRUB2	2.49374242872256	0.0001358290758027	No	No
O95926	SYF2	3.24468829479291	0.0001946371343803	No	No
O95985	TOP3B	2.94951281910403	6.12335804850419e-10	No	No
O96013	PAK4	3.29225279688002	5.984913442734429e-12	No	No
O96028	NSD2	2.42263540411307	0.0006667706923227	No	No
P00742	F10	3.82901626573014	9.00603478481676e-14	No	No
P00747	PLG	2.69034302117179	6.96144444865206e-06	No	No
P01031	C5	2.02567100053173	0.0069321017568257	No	No
P04040	CAT	4.03756275637534	7.70586148114666e-13	No	No
P04150	NR3C1	1.82525690526844	0.0030013197769042	No	No
P04196	HRG	3.3451990909886	1.96792357824532e-05	No	No
P04908;Q7L7L0;Q93077	H2AC25;H2AC4;H2AC6	2.63899812227951	0.0020528802776217	No	No
P05423	POLR3D	2.58016030321211	5.59212276134517e-06	No	No
P06899;Q16778	H2BC11;H2BC21	2.48041345423917	0.0057748576519638	No	No
P07358	C8B	7.51922994984942	1.42482830243497e-18	No	No
P08579	SNRPB2	2.75499838008466	1.87559879868888e-06	No	No
P09001	MRPL3	2.90483317130998	2.20193718926188e-12	No	No
P09661	SNRPA1	2.89175513161678	1.38329043083213e-07	No	No
P0C0L4	C4A	1.89624460058024	0.0005276632148861	No	No
P0C0S5;Q71UI9	H2AZ1;H2AZ2	2.0334039274396	0.0011163199839214	No	No
P0C0S8;P20671;Q16777;Q6FI13;Q96KK5;Q99878;Q9BTM1	H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC7;H2AJ	2.55799749506225	0.0005239407954006	No	No
P0C1Z6	TFPT	2.86325619600221	0.0001706125048175	No	No
P0DPB6	POLR1D	3.1075196829018	1.28418291320447e-06	No	No
P10071	GLI3	4.09849423349295	0.0001394821617042	No	No
P10588	NR2F6	4.13698029726621	5.14313236251911e-07	No	No
P10589	NR2F1	4.13181513486883	3.6162320753336e-13	No	No
P10643	C7	5.15661803766187	1.00485399065165e-13	No	No
P11137	MAP2	2.05606163226401	0.0007390749818761	No	No
P11171	EPB41	2.70451095860781	0.0026981019823314	No	No
P11387	TOP1	2.51686074585299	0.000272843753146	No	No
P13994	YJU2B	2.43820799958825	0.0004672983419877	No	No
P14921	ETS1	2.22472585818845	3.64431999292378e-08	No	No
P16989	YBX3	2.47527874448938	4.64232951399216e-10	No	No
P17480	UBTF	2.2791942982942	0.0002301611917697	No	No
P18583	SON	2.05205998758268	1.97913026905508e-07	No	No
P18615	NELFE	1.92537010277985	0.0013822756366606	No	No
P18621	RPL17	2.03934594581257	2.49985113936201e-10	No	No
P18850	ATF6	2.4060929846872	0.00062493824181	No	No
P19022	CDH2	2.43713610786402	8.47958268888648e-05	No	No
P19838	NFKB1	2.74312178292235	1.77896348522319e-06	No	No
P20042	EIF2S2	2.21560152207107	1.63508940774456e-06	No	No
P20338	RAB4A	2.64308250899435	0.0002617103953974	No	No
P22087	FBL	2.70547925053534	1.37090997842185e-07	No	No
P22234	PAICS	1.79167629078197	1.319271168807e-09	No	No
P23258	TUBG1	2.46319117743723	1.26129381818352e-06	No	No
P24468	NR2F2	3.96796995219158	2.0852198745657902e-14	No	No
P25054	APC	2.44254757868779	1.38596955917125e-06	No	No
P27169	PON1	2.01659243753488	5.4033799805528e-06	No	No
P27658	COL8A1	2.51110152155339	3.59041380546046e-06	No	No
P29375	KDM5A	2.36711472528981	0.0026195796054007	No	No
P32243	OTX2	3.37025355847481	0.0048626456293604	No	No
P32519	ELF1	6.94559917095734	1.88948931864056e-05	No	No
P33981	TTK	2.38230482482851	9.04553861040619e-05	No	No
P35221	CTNNA1	4.20868908031007	2.0427256385234e-14	No	No
P35226	BMI1	6.94940041652964	5.37550264301395e-18	No	No
P35227	PCGF2	3.70700387198334	2.13797747575728e-11	No	No
P35555	FBN1	2.28300288187241	0.0041646137978675	No	No
P35556	FBN2	6.47591279220335	1.20607652063208e-10	No	No
P35612	ADD2	2.43412330914647	1.9268050920802298e-11	No	No
P35637	FUS	2.06102740500277	2.76168390957708e-08	No	No
P38432	COIL	2.28837195544255	4.06266875452922e-05	No	No
P38935	IGHMBP2	4.282293605743	1.22620765832584e-05	No	No
P41161	ETV5	2.69445044142602	0.0002660102077904	No	No
P41212	ETV6	2.6989253917473	2.9203334864738904e-09	No	No
P41223	BUD31	2.20239182077037	0.0011425361788588	No	No
P41440	SLC19A1	7.53552177951466	7.94059281924292e-17	No	No
P42336	PIK3CA	3.04272994795946	5.07462622084852e-05	No	No
P42696	RBM34	4.01082910490687	1.69614466976425e-07	No	No
P42766	RPL35	2.05514160359251	7.92162446670909e-08	No	No
P45973	CBX5	2.25398975169113	2.00188693363026e-05	No	No
P46063	RECQL	3.94690533497421	6.61769657660286e-17	No	No
P46087	NOP2	2.59022769939321	3.56523563917762e-06	No	No
P46781	RPS9	1.92440362452772	1.5801410889249e-11	No	No
P47914	RPL29	2.11657854498316	6.56178667264967e-10	No	No
P48634	PRRC2A	2.29859385195498	3.76076581557599e-12	No	No
P49354	FNTA	3.77034486883547	2.55121748369093e-08	No	No
P49406	MRPL19	3.15920067467884	2.54597078253838e-12	No	No
P49746	THBS3	2.9203398719387	0.0022859791522393	No	No
P49757	NUMB	1.8981548381425	0.0097806384555545	No	No
P50548	ERF	2.48816743474146	0.002489517457945	No	No
P50914	RPL14	2.05496796132888	1.04159612426273e-08	No	No
P51587	BRCA2	4.23749298004765	1.25004298671835e-05	No	No
P52298	NCBP2	1.98079058523536	1.5585784350607e-08	No	No
P52741	ZNF134	4.54904994751225	9.89054112632838e-08	No	No
P52756	RBM5	3.41274814774098	8.04219022970426e-08	No	No
P52815	MRPL12	2.09743564067526	1.23171651738785e-06	No	No
P52888	THOP1	1.91037116856594	0.0024570133722094	No	No
P53367	ARFIP1	3.00549928392086	0.000335728082642	No	No
P53582	METAP1	2.46808692737531	0.0005933374389377	No	No
P53671	LIMK2	4.13279268772602	1.92996532151886e-05	No	No
P53677	AP3M2	3.72399076979064	0.006716328280351	No	No
P54132	BLM	2.64443693903783	0.0006114802383056	No	No
P54253	ATXN1	4.45713650028172	3.2255796486963003e-10	No	No
P54259	ATN1	2.36814524384807	3.19201595322253e-07	No	No
P55081	MFAP1	2.19471454032314	0.0014219972633699	No	No
P55199	ELL	3.59331690823809	4.37879310818659e-06	No	No
P55285	CDH6	3.34327557809057	7.46816968670826e-08	No	No
P55769	SNU13	2.16650816818692	1.74291331894105e-07	No	No
P56177	DLX1	3.98868738674437	9.50328046489141e-05	No	No
P56182	RRP1	4.23529608200485	1.47265071746074e-06	No	No
P57775	FBXW4	2.71395699621961	1.57073216417279e-05	No	No
P60484	PTEN	2.58184331512045	0.0001466114367934	No	No
P61247	RPS3A	2.41448814076523	1.27028550166216e-12	No	No
P61254	RPL26	2.35890834566369	1.8020262600472199e-12	No	No
P61513	RPL37A	2.85320589525065	1.23382117312489e-08	No	No
P62241	RPS8	1.78420877015258	8.099427114073501e-10	No	No
P62277	RPS13	2.44634858522872	2.1979121494388998e-13	No	No
P62312	LSM6	1.82844858717204	0.0010567525176606	No	No
P62314	SNRPD1	3.18095218748638	4.36849330685464e-10	No	No
P62750	RPL23A	2.89561223090971	1.9960681820460097e-11	No	No
P62753	RPS6	2.00606991003453	2.9304023407632403e-10	No	No
P62805	H4C1	1.76816131905626	0.0051258169553691	No	No
P62841	RPS15	2.16517954307957	3.96934604829307e-09	No	No
P62847	RPS24	2.84093937183088	3.0272984583424304e-09	No	No
P62854	RPS26	1.76036453657433	9.968103056904861e-09	No	No
P62861	FAU	2.49519470787166	8.33574228894281e-05	No	No
P62899	RPL31	2.77431209046717	3.48863603979663e-11	No	No
P62910	RPL32	1.85236805087648	9.79496315245086e-07	No	No
P67809	YBX1	2.40584991779316	2.77405617426876e-09	No	No
P68431;P84243;Q71DI3	H3-3A;H3C1;H3C15	2.45725912026201	0.0015337907903578	No	No
P78312	FAM193A	6.00854040077774	6.353997709152051e-09	No	No
P78316	NOP14	4.59297661451622	1.26425190590066e-08	No	No
P78332	RBM6	3.20193757645123	9.29140509426773e-13	No	No
P78345	RPP38	2.39404961713977	1.57383518934266e-05	No	No
P78347	GTF2I	3.46123728100431	1.24115010241782e-10	No	No
P78362	SRPK2	2.94483895315562	8.25328344099973e-09	No	No
P78364	PHC1	5.3344049465586	6.26543270445109e-17	No	No
P78509	RELN	2.8798839628492	5.18698314946012e-06	No	No
P78524	DENND2B	4.32578448108009	9.74562033182058e-05	No	No
P82675	MRPS5	2.95512290165416	1.93918780521012e-06	No	No
P82914	MRPS15	2.48627063298303	6.98416540093394e-08	No	No
P82933	MRPS9	1.81254631511738	1.30881745886424e-06	No	No
P83731	RPL24	1.89063866131584	1.65894419701871e-08	No	No
P83881	RPL36A	3.08686692609617	2.9455116407933704e-09	No	No
P83916	CBX1	1.92688120104736	0.0007087134489158	No	No
P84022	SMAD3	2.04730781134911	9.85929722450417e-08	No	No
P84098	RPL19	1.93755328968945	2.86241868383174e-08	No	No
P98175	RBM10	8.10184292219429	1.93108026545905e-21	No	No
Q00059	TFAM	2.10170014328824	2.33602251463965e-05	No	No
Q00577	PURA	1.99966449923494	2.82123608229091e-07	No	No
Q00653	NFKB2	2.92339714976622	1.7211439221974999e-12	No	No
Q01081	U2AF1	2.00034991503037	5.81459592726769e-07	No	No
Q01201	RELB	5.44423526169858	3.66901073902831e-12	No	No
Q02086	SP2	5.43044551788531	1.8500668333689697e-18	No	No
Q02878	RPL6	1.76415085775933	1.91791175026893e-08	No	No
Q03113	GNA12	2.14433529169871	1.18590764190204e-05	No	No
Q03169	TNFAIP2	3.96860832649655	5.22630079813817e-14	No	No
Q03188	CENPC	3.800778309815	2.09215412211803e-06	No	No
Q03468	ERCC6	3.92025658586702	3.63284744410082e-08	No	No
Q03701	CEBPZ	2.92146128736436	0.0001865343597619	No	No
Q06265	EXOSC9	2.44619328963612	6.56288092838881e-08	No	No
Q06330	RBPJ	2.34205413271367	0.0054296773037233	No	No
Q06587	RING1	1.89223655178643	0.0010689732725681	No	No
Q06787	FMR1	2.39255566056163	2.8484095384201302e-09	No	No
Q08AD1	CAMSAP2	5.59354775504163	2.36876053212641e-19	No	No
Q08AG7	MZT1	3.57851316754337	4.6156265772881506e-09	No	No
Q0PNE2	ELP6	2.28118395223317	7.97835928059459e-06	No	No
Q0VG06	FAAP100	2.36905074224094	4.93534914159209e-08	No	No
Q12788	TBL3	2.39039232415961	4.56943672095387e-05	No	No
Q12830	BPTF	2.41210942822093	1.94529748281491e-06	No	No
Q12857	NFIA	4.55305803841073	4.48676835956023e-06	No	No
Q12872	SFSWAP	5.32770645591086	6.75942599074461e-13	No	No
Q12874	SF3A3	2.07598062867583	1.19945783348358e-06	No	No
Q12899	TRIM26	2.62332582254215	3.85532913384038e-05	No	No
Q12981	BNIP1	3.91117353753489	4.13716524251095e-07	No	No
Q12986	NFX1	3.05009568392045	5.00995409905798e-08	No	No
Q13084	MRPL28	3.88595623669131	5.64213092017923e-09	No	No
Q13112	CHAF1B	1.84736660517407	0.0023313252936622	No	No
Q13118	KLF10	3.25321165798528	2.60029762969939e-06	No	No
Q13144	EIF2B5	3.12872021307805	0.0032411676994683	No	No
Q13206	DDX10	3.41094854901482	1.03210026403349e-07	No	No
Q13243	SRSF5	2.28110533529071	3.26336832801471e-06	No	No
Q13275	SEMA3F	5.45099003682968	6.80714640400415e-05	No	No
Q13283	G3BP1	3.33230479785511	3.23845652273302e-14	No	No
Q13405	MRPL49	4.17321777649018	6.17946876298112e-11	No	No
Q13415	ORC1	5.92006902785134	3.35548411007725e-07	No	No
Q13428	TCOF1	1.85578453317974	0.0023435810170504	No	No
Q13435	SF3B2	4.02364527034198	6.08747100640908e-13	No	No
Q13459	MYO9B	2.45281566226619	2.0162118532333603e-09	No	No
Q13472	TOP3A	2.63804293633919	0.0001376072580232	No	No
Q13492	PICALM	3.71543343643626	6.48871835415253e-12	No	No
Q13574	DGKZ	3.6100838831769	3.92919936892269e-05	No	No
Q13601	KRR1	3.40588164698644	1.02933857917246e-07	No	No
Q13610	PWP1	2.76642875198334	8.01768481732761e-08	No	No
Q13823	GNL2	3.75938004792781	2.30390015930993e-06	No	No
Q13895	BYSL	2.64950573289049	1.33090572711959e-08	No	No
Q13901	C1D	3.41627528169282	1.23582565802453e-08	No	No
Q14004	CDK13	1.81393093853818	1.540270623494e-05	No	No
Q14135	VGLL4	5.57375612424422	1.2909454266838002e-10	No	No
Q14137	BOP1	2.07598342373759	7.25606856998086e-06	No	No
Q14146	URB2	2.66075021600415	0.0001557062915649	No	No
Q14197	MRPL58	3.03339665379531	9.4012059672658e-10	No	No
Q14241	ELOA	2.5367378954199	2.96074998907216e-06	No	No
Q14444	CAPRIN1	6.08164770996614	9.84791819788377e-21	No	No
Q14493	SLBP	2.21948649929936	3.49986519373947e-05	No	No
Q14644	RASA3	1.89051428249442	0.0019500385594905	No	No
Q14676	MDC1	1.95914283035455	0.0020859457556033	No	No
Q14684	RRP1B	2.6155478077057	1.26462442742826e-08	No	No
Q14690	PDCD11	1.86559902061697	5.1108200588003e-05	No	No
Q14692	BMS1	3.47669401968722	3.37834488598408e-07	No	No
Q14694	USP10	2.41323115659802	8.58984733833134e-14	No	No
Q14781	CBX2	3.78567184918436	2.3976691258238598e-11	No	No
Q14814	MEF2D	1.94704947888857	0.0010264588754577	No	No
Q14865	ARID5B	2.33029611667948	0.0082161433168113	No	No
Q14934	NFATC4	2.86495140684728	2.93991773367335e-10	No	No
Q14978	NOLC1	2.06639763320728	8.83823396386579e-07	No	No
Q14CB8	ARHGAP19	5.09789149753166	1.34111382482908e-07	No	No
Q15022	SUZ12	2.40816619319207	0.0011341877345104	No	No
Q15024	EXOSC7	1.79489947704255	2.7792393441493e-05	No	No
Q15050	RRS1	3.19608171199321	1.16254588515119e-07	No	No
Q15061	WDR43	2.27293929857273	6.15238566103972e-08	No	No
Q15269	PWP2	2.31861528639457	2.08019477042809e-06	No	No
Q15287	RNPS1	1.96468139884969	4.75991635622242e-05	No	No
Q15361	TTF1	3.23741825004799	0.0003425205334723	No	No
Q15393	SF3B3	3.8208820723918	8.60233042569931e-13	No	No
Q15397	PUM3	3.23874497960157	0.0005879802446035	No	No
Q15427	SF3B4	4.14912199605292	2.57758531121163e-13	No	No
Q15428	SF3A2	2.85912334030441	9.90726804935851e-08	No	No
Q15434	RBMS2	3.06499981118982	7.84756611908235e-06	No	No
Q15459	SF3A1	2.44727440006856	4.52861981408979e-06	No	No
Q15532	SS18	3.71676150444527	0.0028987940631055	No	No
Q15554	TERF2	3.78122107318869	1.69065415134874e-08	No	No
Q15696	ZRSR2	4.09929167200746	2.59599380571992e-06	No	No
Q15796	SMAD2	2.66710622020607	1.1207224227044899e-11	No	No
Q15906	VPS72	2.36533601150574	0.0001602257094707	No	No
Q16514	TAF12	1.87465521584387	0.0001239362474527	No	No
Q16540	MRPL23	2.65905984556898	4.3142624042452003e-10	No	No
Q16543	CDC37	2.25469846737417	1.4510100395168901e-10	No	No
Q16560	SNRNP35	3.23544095098331	3.2498010228232e-13	No	No
Q17RS7	GEN1	2.18259054631062	6.70383776801476e-06	No	No
Q1ED39	KNOP1	2.49856557307652	2.01842132697348e-06	No	No
Q2M296	MTHFSD	2.57100132888847	1.54347671750697e-06	No	No
Q2NL82	TSR1	3.14792466813623	0.0014753655683285	No	No
Q2TAL8	QRICH1	6.42182471616091	4.2582221510692802e-19	No	No
Q2TB10	ZNF800	3.18605778579933	2.88231007861314e-08	No	No
Q2V2M9	FHOD3	2.88083126681359	2.4938958783722e-07	No	No
Q32NC0	C18orf21	1.76124415435115	4.98462207333413e-05	No	No
Q49A26	GLYR1	2.37433789575547	9.243643224611421e-09	No	No
Q4G0F5	VPS26B	3.0199463780421	6.9077495274338306e-09	No	No
Q4G0J3	LARP7	4.06586911265118	1.37776065200583e-07	No	No
Q4U2R6	MRPL51	3.60165794096073	6.22804492055664e-10	No	No
Q504Q3	PAN2	1.96870800213733	0.0028979523879254	No	No
Q52LR7	EPC2	2.63726883841681	3.62717561050302e-05	No	No
Q53ET0	CRTC2	3.15881699204497	0.005791394289148	No	No
Q53F19	NCBP3	3.48083471004363	1.01534955450719e-05	No	No
Q53GL0	PLEKHO1	2.71843734598447	2.27655773674952e-05	No	No
Q53GS9	USP39	1.99651251480546	0.001138505967065	No	No
Q53HL2	CDCA8	3.46102433781613	3.86796167982249e-07	No	No
Q562F6	SGO2	3.8641082758088	9.49023202478269e-07	No	No
Q5BJH7	YIF1B	3.32724623292424	0.0002263855919391	No	No
Q5C9Z4	NOM1	1.77323095216407	4.59305178015306e-05	No	No
Q5H9R7	PPP6R3	3.62710311398244	1.16990030498235e-13	No	No
Q5H9U9	DDX60L	3.54016848895843	0.0002030964584515	No	No
Q5HYI7	MTX3	3.62064636870148	0.0057040969199706	No	No
Q5JSZ5	PRRC2B	3.53776800776026	2.18167799477239e-16	No	No
Q5JTD0	TJAP1	2.6462903731046	0.0002904616219318	No	No
Q5JTH9	RRP12	2.67379984452948	1.4243876432499e-07	No	No
Q5PRF9	SAMD4B	4.70833212186895	2.01991879757252e-10	No	No
Q5QJE6	DNTTIP2	3.90244779049872	8.3634991537527e-09	No	No
Q5RKV6	EXOSC6	1.93877336294813	7.02965987318734e-07	No	No
Q5SSJ5	HP1BP3	2.24559473283944	5.03760239692994e-07	No	No
Q5SYE7	NHSL1	4.16880438182224	5.1042371838791805e-09	No	No
Q5T0B9	ZNF362	2.9318710618748	0.0030347904205125	No	No
Q5T1M5	FKBP15	1.81571322151157	2.37899762065638e-06	No	No
Q5T280	SPOUT1	2.99266659532096	1.68493497335744e-07	No	No
Q5T2E6	ARMH3	2.04963928350598	0.0055556438195093	No	No
Q5T3I0	GPATCH4	3.83209733056653	5.24538836450601e-07	No	No
Q5T5Y3	CAMSAP1	3.78892981023722	7.67935555816283e-09	No	No
Q5T653	MRPL2	3.18273853646141	2.2777712900138597e-11	No	No
Q5T6F2	UBAP2	2.003742873531	2.69421963596166e-08	No	No
Q5T6S3	PHF19	4.03687726991565	2.57053171049067e-14	No	No
Q5TAQ9	DCAF8	1.93987858051531	0.0063936722084115	No	No
Q5TAT6	COL13A1	5.21400091474422	3.15797266736264e-09	No	No
Q5TC82	RC3H1	2.54826504956628	0.0001181434008185	No	No
Q5TCZ1	SH3PXD2A	4.22393684672152	5.62179140833931e-08	No	No
Q5TEC6	H3-7	2.60283522522103	0.0007120986652751	No	No
Q5TGY3	AHDC1	2.37256628449725	0.0002878894991243	No	No
Q5VUA4	ZNF318	3.01292176102191	0.0018692246893332	No	No
Q5VWQ0	RSBN1	3.58272293054431	1.57390522964653e-07	No	No
Q5VYS8	TUT7	3.41683874511374	3.88130150827401e-05	No	No
Q5W0B1	OBI1	2.46135395703899	4.6912990086031e-12	No	No
Q64LD2	WDR25	3.0982287499902	2.1893241536573904e-09	No	No
Q659A1	ICE2	3.33011030919014	4.5876509313193e-07	No	No
Q68CP9	ARID2	3.27254254810167	2.8422854452485404e-15	No	No
Q68D10	SPTY2D1	3.2953034980004	1.82386419410864e-10	No	No
Q693B1	KCTD11	3.22326270491992	7.305265044376681e-09	No	No
Q69YH5	CDCA2	1.76006785105155	0.0004269845512689	No	No
Q6DKI1	RPL7L1	2.35137703613648	4.39517749867691e-06	No	No
Q6EKJ0	GTF2IRD2B	3.83512273631262	5.79030735003182e-06	No	No
Q6I9Y2	THOC7	1.99433320288501	0.0017164654218925	No	No
Q6IQ16	SPOPL	6.38867537911343	1.44040252270302e-13	No	No
Q6IQ22	RAB12	3.26409519526237	0.0046622215770554	No	No
Q6KC79	NIPBL	2.19320518725577	0.0004501573551778	No	No
Q6KCM7	SLC25A25	3.02528144892169	1.71253995251733e-05	No	No
Q6N043	ZNF280D	1.96106601713856	3.65300836165885e-06	No	No
Q6NW34	NEPRO	2.5728658500422	1.32296731800076e-05	No	No
Q6NX49	ZNF544	3.60209993062656	5.23155777604067e-10	No	No
Q6NZ67	MZT2B	3.11187955009833	2.42555829822612e-08	No	No
Q6P087	RPUSD3	3.36639175786261	3.962287343635721e-15	No	No
Q6P0N0	MIS18BP1	2.64434304730826	0.0009491519144724	No	No
Q6P158	DHX57	2.89245897297364	1.60794480919429e-08	No	No
Q6P161	MRPL54	2.56568962233494	1.59768417717176e-06	No	No
Q6P1X5	TAF2	3.5820984388221	1.41021494674067e-08	No	No
Q6P582	MZT2A	3.48162159389927	8.486077261551581e-10	No	No
Q6PCB5	RSBN1L	3.08145679987225	4.740787680219e-09	No	No
Q6PK04	CCDC137	4.24775590384421	1.4637133228781698e-11	No	No
