Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
Q7Z4H7	HAUS6	1.17784519732262	0.0059253748106837	No	No
Q7Z5K2	WAPL	1.84465880898091	0.0045596540474314	No	No
Q7Z7A1	CNTRL	3.05480039399023	0.002798284273566	No	No
Q8IUF1	ZNG1B	0.947804925285036	0.0091724051623666	No	No
Q8IW35	CEP97	2.01420688216972	2.97642503099939e-07	No	No
Q8IX21	SLF2	2.10083669704435	1.51493015326074e-05	No	No
Q8IY92	SLX4	1.50906914892118	0.0090948974513401	No	No
Q8IYU8	MICU2	2.58546859550991	0.0056685385310148	No	No
Q8N1F8	STK11IP	1.89853111011986	0.0086728041462961	No	No
Q8N1W1	ARHGEF28	1.06972584393318	1.36526959936212e-06	No	No
Q8N4C6	NIN	2.56580275951081	0.0044478605635538	No	No
Q8N6T3	ARFGAP1	1.70420951376739	0.0019224522264725	No	No
Q8N720	ZNF655	1.23795727373925	0.0019572224801375	No	No
Q8N961	ABTB2	2.30154890370069	8.27096522545021e-06	No	No
Q8NG27	PJA1	1.18928146494493	5.6037161359386e-06	No	No
Q8NHH9	ATL2	5.90415611396387	2.69235732167497e-05	No	No
Q8TB52	FBXO30	1.71043330953705	1.78183138779335e-05	No	No
Q8TD26	CHD6	2.73460379681062	0.0018119103164178	No	No
Q8TEW8	PARD3B	5.25946257785805	3.22929902072925e-05	No	No
Q8WU76	SCFD2	1.5615792665785	0.0001874835548588	No	No
Q8WV41	SNX33	1.48428332719388	0.0007638073957885	No	No
Q92738	USP6NL	2.12634285205162	0.0091691459934075	No	No
Q92743	HTRA1	1.70159171442572	0.0035453743494734	No	No
Q92870	APBB2	2.21896744557915	6.8919838140322e-05	No	No
Q96C92	ENTR1	2.11485514073031	2.2251884171471e-06	No	No
Q96EP0	RNF31	1.55518436156821	0.0035539504044327	No	No
Q96HP0	DOCK6	2.64455550232276	4.41890569693604e-05	No	No
Q96II8	LRCH3	1.04438988745446	0.0025959904295496	No	No
Q96IZ5	RBM41	1.66730585570811	0.0019073020646876	No	No
Q96JM3	CHAMP1	2.18241858441291	0.0003343799195546	No	No
Q96K76	USP47	1.94914618726685	0.0008368176072941	No	No
Q96ME7	ZNF512	2.10835475716622	0.0026783375990431	No	No
Q96N46	TTC14	3.47365194496844	8.44506263890539e-05	No	No
Q96N67	DOCK7	1.1476804494566	1.85580938819346e-05	No	No
Q96QP1	ALPK1	1.14955122206996	0.0010601761291371	No	No
Q96RF0	SNX18	2.09714051860794	9.23849151846217e-06	No	No
Q96RG2	PASK	3.99491828872431	7.9680541137517e-06	No	No
Q96S15	WDR24	1.91027994830183	0.002699129177945	No	No
Q99961	SH3GL1	1.71427656280077	1.86914029471281e-07	No	No
Q9BQA1	WDR77	1.11987678135584	0.0001099543739002	No	No
Q9BU61	NDUFAF3	2.03694855485137	0.0094997176921948	No	No
Q9BWT1	CDCA7	4.27079796619605	0.0075768691079623	No	No
Q9BZF3	OSBPL6	3.38880296867593	0.0001140555358181	No	No
Q9C0C2	TNKS1BP1	2.21703465277095	6.06757054389542e-10	No	No
Q9GZP9	DERL2	1.45498691093068	0.0095160510506188	No	No
Q9H0H0	INTS2	2.12848353299052	0.0095938843726531	No	No
Q9H1A4	ANAPC1	1.38522117481261	0.0038450125633255	No	No
Q9H2K2	TNKS2	1.11936045931449	0.0021826272718134	No	No
Q9H4L5	OSBPL3	1.44489322509176	1.2094191803437e-07	No	No
Q9H6R7	WDCP	1.09084603544723	0.0053554623068418	No	No
Q9H7T9	AUNIP	1.60064828115375	0.0003488248113701	No	No
Q9H8H0	NOL11	2.11095703740537	0.0001028021113604	No	No
Q9H930	SP140L	2.3122779136725	0.0092609982591209	No	No
Q9HB90	RRAGC	1.49403758574066	0.0009991341074054	No	No
Q9NP81	SARS2	1.08043311748337	0.0064165737190507	No	No
Q9NQC7	CYLD	1.50606596162691	0.0006520350823292	No	No
Q9NR82	KCNQ5	1.63114896822708	0.0031085436268481	No	No
Q9NT62	ATG3	2.12878026049403	0.0004636105037226	No	No
Q9NWM3	CUEDC1	1.64772559880012	0.0078252190739792	No	No
Q9NYA4	MTMR4	3.97219341580214	4.87603165498223e-06	No	No
Q9NZ09	UBAP1	1.32144013094019	0.0042413981918774	No	No
Q9NZN5	ARHGEF12	2.13342316504444	0.0019692697375901	No	No
Q9UHY8	FEZ2	3.2336425067416	0.0007113940728419	No	No
Q9UIV1	CNOT7	0.963249665362284	0.0068022769248792	No	No
Q9UJM3	ERRFI1	1.57662007784784	0.0005612793801959	No	No
Q9UKA4	AKAP11	1.0827421910628	0.0064950676448373	No	No
Q9UKI2	CDC42EP3	1.70615257632176	0.0004139963852918	No	No
Q9UKK3	PARP4	1.48808718005495	2.02733360064505e-08	No	No
Q9UKS7	IKZF2	1.78960577609526	8.77293876806891e-05	No	No
Q9UL42	PNMA2	0.920031522316823	7.62096253093443e-05	No	No
Q9ULQ0	STRIP2	1.43553681441497	0.0062568328649662	No	No
Q9ULW0	TPX2	1.09328193907358	0.0039795065564843	No	No
Q9UNF0	PACSIN2	1.06861198233007	0.0029865183968552	No	No
Q9UPQ9	TNRC6B	1.10032133731088	0.008138206080567	No	No
Q9UPY3	DICER1	2.5841026651587	2.28377182162464e-05	No	No
Q9Y2L9	LRCH1	1.18001943907425	2.9791581789245e-07	No	No
Q9Y485	DMXL1	3.63119433747227	3.28797582034369e-06	No	No
Q9Y4F1	FARP1	3.05137455585095	0.0001895066040195	No	No
Q9Y5P4	CERT1	1.44710269806926	0.0084238257711498	No	No
Q9Y5X1	SNX9	2.50503183191493	8.02752518524367e-11	No	No
Q9Y6K8	AK5	1.52619445541065	0.000258508616021	No	No
Q9Y6K9	IKBKG	1.09111685543639	0.0025107597116918	No	No
A0A0A0MRZ8;P04433	IGKV3-11;IGKV3D-11	-2.21441051384745	0.0031453709509327	No	No
A0A0J9YY99	gene	-2.06710181974498	0.0063929165961991	No	No
A8K855	EFCAB7	-1.14023358473382	0.0002493209258256	No	No
B9A064	IGLL5	-1.8067432193949	0.0057924701354289	No	No
O00115	DNASE2	-1.21108226272625	0.0024754679991298	No	No
O00479	HMGN4	-1.27677520161166	0.0035353964192203	No	No
O00592	PODXL	-1.45598132373553	0.0057818050516412	No	No
O14662	STX16	-1.79962100050238	0.0017876570173033	No	No
O14907	TAX1BP3	-1.28878202311578	0.0015703032824107	No	No
O15118	NPC1	-1.08600864839398	0.0072078853771447	No	No
O43240	KLK10	-3.06116967350563	0.0030409405032283	No	No
O43463	SUV39H1	-5.09086098307318	0.0003453891855292	No	No
O43633	CHMP2A	-1.39481042235218	0.0099267958109412	No	No
O60493	SNX3	-1.42680675910981	0.0014679286957872	No	No
O60749	SNX2	-1.25000621213625	0.0097609134009216	No	No
O60927	PPP1R11	-3.70182497352967	0.0006893914310779	No	No
O75153	CLUH	-0.943891950801703	0.0007692357394504	No	No
O75531	BANF1	-2.1493716654009	0.0001818642084532	No	No
O95274	LYPD3	-2.87420779527152	0.0005890008549555	No	No
O95969	SCGB1D2	-1.85632416174203	0.0081915257188618	No	No
P00734	F2	-2.98332302831139	0.0023008398019446	No	No
P01034	CST3	-1.56154090001548	0.0066648631220959	No	No
P01602	IGKV1-5	-1.12080959099202	0.0063794328241195	No	No
P01624	IGKV3-15	-2.06409559335764	0.0059635938724305	No	No
P02649	APOE	-3.79599878309402	2.8336808512964e-06	No	No
P02750	LRG1	-3.63908521371075	0.004200135178303	No	No
P02774	GC	-3.20060137847864	0.0025370740723271	No	No
P03973	SLPI	-2.37634921461205	3.14908160057301e-05	No	No
P04066	FUCA1	-1.27018083028821	0.0093140151405064	No	No
P05114	HMGN1	-2.26906060303736	0.0009893174612357	No	No
P06746	POLB	-1.49444893138937	5.64503694127013e-05	No	No
P07305	H1-0	-1.56839226353137	5.8839255448866e-05	No	No
P07358	C8B	-1.13931368735114	0.0069785895170446	No	No
P08123	COL1A2	-3.39843997831094	0.0021741478520097	No	No
P08842	STS	-3.83514521826559	0.0021322831910643	No	No
P09601	HMOX1	-1.98106815335063	0.0059811055851144	No	No
P09874	PARP1	-1.34194013565575	0.0014261552773499	No	No
P0DOY2;P0DOY3	IGLC2;IGLC3	-2.18246784138023	0.0047332342361904	No	No
P0DP57	SLURP2	-1.13561320918773	0.0004150083198364	No	No
P10253	GAA	-4.51275456823158	6.35332350160454e-05	No	No
P10643	C7	-1.14745865745671	0.0083461995206373	No	No
P13284	IFI30	-2.25890646793915	0.000801464903397	No	No
P13671	C6	-1.70856131722046	0.005874100040457	No	No
P13747	HLA-E	-3.07565410701467	6.18800375573336e-05	No	No
P17096	HMGA1	-2.57926024320936	3.31683219197109e-05	No	No
P17174	GOT1	-3.07180430126513	0.0050634652767018	No	No
P30040	ERP29	-2.05887256757922	0.0024953566650502	No	No
P30084	ECHS1	-1.53698333232345	0.0014226244816166	No	No
P30519	HMOX2	-2.97785562741364	1.02596593641251e-07	No	No
P35326	SPRR2A	-3.29040542249189	5.4468247673853e-09	No	No
P36543	ATP6V1E1	-1.90238580970187	0.0047771829392896	No	No
P40222	TXLNA	-0.956052272037027	0.0082683539497237	No	No
P40306	PSMB10	-1.36759149549844	0.0045245342577331	No	No
P48594	SERPINB4	-2.55223045020163	0.0017362310429728	No	No
P48723	HSPA13	-1.97444488064921	0.0032494892346818	No	No
P49848	TAF6	-2.52115257868238	0.0068255109990087	No	No
P49862	KLK7	-3.57851830009581	0.0052167450841086	No	No
P51608	MECP2	-1.92379851892001	0.0049768924286595	No	No
P51665	PSMD7	-1.13049232045443	0.0063940295581511	No	No
P52926	HMGA2	-2.36538757638118	8.70933888110827e-05	No	No
P55058	PLTP	-2.51513793438278	5.28685793921533e-05	No	No
P61769	B2M	-1.71249221125204	0.0009727825076146	No	No
P61916	NPC2	-1.42327780687723	0.0060552589447744	No	No
P78536	ADAM17	-1.16302962678568	0.0054288638726723	No	No
P80108	GPLD1	-3.32677241759181	0.000236617899568	No	No
Q00796	SORD	-2.85933021851152	1.54301604516591e-05	No	No
Q13586	STIM1	-3.36158230804746	0.0010353563530645	No	No
Q14118	DAG1	-2.32716646543796	0.0033044052210825	No	No
Q14210	LY6D	-2.24902890698408	0.0022464701760987	No	No
Q14624	ITIH4	-2.82716039721018	0.009567665903098	No	No
Q15785	TOMM34	-1.13586243789652	0.0031765555812584	No	No
Q15828	CST6	-1.50582225443444	0.0065274632665523	No	No
Q15836	VAMP3	-4.31873777845518	0.0011727848741173	No	No
Q16363	LAMA4	-1.69694182699214	0.0085486598778342	No	No
Q16378	PRR4	-2.67346537699751	0.0082004418505422	No	No
Q16769	QPCT	-2.37097894628467	0.0037041976099631	No	No
Q5XKK7	FAM219B	-1.8542429590028	4.62865519993482e-06	No	No
Q68CZ1	RPGRIP1L	-1.22282552278814	0.0075497020217705	No	No
Q6UW68	TMEM205	-0.973151148831263	0.0021717619056229	No	No
Q7L5L3	GDPD3	-2.17824994101197	0.0029873646304769	No	No
Q7Z2Z2	EFL1	-1.95479580203913	0.0008801442626176	No	No
Q7Z3E5	ARMC9	-2.8013786416476	0.0068086193257505	No	No
Q7Z3J2	VPS35L	-2.85850824165201	0.0015403910245722	No	No
Q7Z6I8	C5orf24	-2.57999082174567	0.0062238216579049	No	No
Q86W56	PARG	-3.98082932016926	0.000117095088589	No	No
Q8NDV3	SMC1B	-2.23608642008003	0.0027465201255917	No	No
Q8TAA9	VANGL1	-1.43210923954787	0.0005821345942733	No	No
Q8TD31	CCHCR1	-1.74914630109255	0.0023457747487606	No	No
Q8WWY7	WFDC12	-2.25801862111799	0.0001062516682261	No	No
Q8WYQ9	ZCCHC14	-3.50755966210185	0.000691327340931	No	No
Q96BP2	CHCHD1	-1.78210946165859	0.0079313438084892	No	No
Q96DR8	MUCL1	-1.61379955024909	0.004464038961856	No	No
Q96GN5	CDCA7L	-2.42006067362574	0.0080042252319417	No	No
Q96HY6	DDRGK1	-3.88039059632507	0.0001116060474355	No	No
Q96PM9	ZNF385A	-1.46736234401847	0.0071841839019911	No	No
Q99550	MPHOSPH9	-3.50315076149717	6.94284497316607e-05	No	No
Q9BTE7	DCUN1D5	-1.70466637362826	1.09047843045634e-05	No	No
Q9BVC6	TMEM109	-1.45846334034616	0.0055601517783347	No	No
Q9H1E3	NUCKS1	-1.723749982199	0.0001167939963227	No	No
Q9H3K2	GHITM	-1.18196873861428	0.0004304866993375	No	No
Q9H3R5	CENPH	-1.90025280040744	0.0008105726994764	No	No
Q9H5V8	CDCP1	-3.73934242718047	0.0038813554114953	No	No
Q9NPJ3	ACOT13	-1.7797211913772	0.0024525821454105	No	No
Q9NQ11	ATP13A2	-1.1889090741377	0.0095408960368185	No	No
Q9NQR1	KMT5A	-2.15452422630493	0.0023738647409528	No	No
Q9NR33	POLE4	-1.00118293883056	0.0069853132675683	No	No
Q9NVW2	RLIM	-1.6047778036604	0.0048887583896717	No	No
Q9NZT1	CALML5	-1.54606175683035	0.0056915064769565	No	No
Q9NZZ3	CHMP5	-2.20942270718895	0.0016810621947396	No	No
Q9UIQ6	LNPEP	-2.0647880574438	0.000297511522528	No	No
Q9Y282	ERGIC3	-1.49911205056182	0.0014280222919929	No	No
Q9Y376	CAB39	-1.18013353468042	0.0025868759478794	No	No
Q9Y3Q8	TSC22D4	-3.30949818549922	9.90274951596502e-07	No	No
Q9Y4G6	TLN2	-2.50844194889868	6.43293733645847e-06	No	No
Q9Y5V0	ZNF706	-1.21781626274518	0.0059417229485189	No	No
Q9Y6M5	SLC30A1	-2.61281977736998	0.0008717218974289	No	No
