term,ES,NES,fdr,Gene %,Genes,description
GO:0016072,0.7685889662356356,2.5446879861833125,0.0,6.21%,NOP58;EXOSC6;RPL14;RPS7;RPL7;RPS28;RPS19;RPL27;RPL5;XRN2;NOP2;RPS25;RPS17,GO_Biological_Process_2025__rRNA Metabolic Process (GO:0016072)
GO:0000398,0.6270108618124509,2.538303490669741,0.0,7.33%,PUF60;SRSF1;CWC15;SNRPB2;SF1;SF3B2;PNN;DDX5;SNRPF;DHX9;HNRNPA2B1;HNRNPM;RBMX;SF3B1;SNRPD2;HNRNPC;RBM8A;GPKOW;SF3B3;RALY;PRPF8;LSM8;SRRM2;SFPQ,"GO_Biological_Process_2025__mRNA Splicing, via Spliceosome (GO:0000398)"
GO:0000381,0.8238856463190206,2.427623812237932,0.0,4.35%,PUF60;DDX5;RBMX;SAP18;THRAP3;HNRNPL;RBM8A,"GO_Biological_Process_2025__Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)"
GO:0010467,0.5027824766402949,2.3635849485353497,0.0003305357594946,8.22%,EXOSC6;RPL18;CHTOP;RPL14;RPS11;RPL35;RPS7;RPL7;RPS28;RPS19;MRRF;RPL29;RPS9;RPL7A;HNRNPA2B1;RPS3A;RPL23;RPL27;RPL6;RPL5;RPS18;XRN2;RPS13;RPL28;HNRNPL;RPL27A;RPS14;RPL23A;RPS15A;RBM8A;RPS25;TPR;RPL19;RPL31;SARNP;EEF1A2;PABPC4;PTMA;RPS3;RPL3;RPS20;GALNT2;RPS17;CISD1;MRPL18;RPS23;HNRNPD;RPL12,GO_Biological_Process_2025__Gene Expression (GO:0010467)
GO:1903241,0.8689687844592161,2.255036654529796,0.0024393539050707,10.96%,SNRPB2;SF3B2;SNRPF;SF3B1;SNRPD2;SF3B3;DDX46;SF3A2,GO_Biological_Process_2025__U2-type Prespliceosome Assembly (GO:1903241)
GO:0051053,0.8103726045883695,2.2032614647564266,0.0044763985714421,5.41%,SUB1;H1-10;H1-0;H1-5;XRCC5;RPS3,GO_Biological_Process_2025__Negative Regulation of DNA Metabolic Process (GO:0051053)
GO:0045739,0.7370338859999971,2.200159787956044,0.0043811012485748,7.04%,PARP1;TRIM28;DHX9;RAD50;SMARCD2;RPS3;MRE11,GO_Biological_Process_2025__Positive Regulation of DNA Repair (GO:0045739)
GO:0000018,0.8664289781089844,2.1945655302359146,0.0043975627132769,7.04%,H1-10;RAD50;H1-0;H1-5;IL7R;MRE11,GO_Biological_Process_2025__Regulation of DNA Recombination (GO:0000018)
GO:0006282,0.713922177417622,2.187271593879511,0.0046605542088749,5.41%,PARP1;TRIM28;DHX9;SMARCD2;SF3B3;RPS3,GO_Biological_Process_2025__Regulation of DNA Repair (GO:0006282)
GO:0030490,0.8247734776455633,2.173826779799886,0.0052832835797628,4.08%,NOL7;RPS28;RPS19;NAT10;WDR43;RPS14,GO_Biological_Process_2025__Maturation of SSU-rRNA (GO:0030490)
GO:0000380,0.8488539930937384,2.166132435573403,0.005675044732247,7.33%,PUF60;SRSF1;DDX5;DHX9;HNRNPM;SFPQ,"GO_Biological_Process_2025__Alternative mRNA Splicing, via Spliceosome (GO:0000380)"
GO:0006376,0.8770582379454941,2.132955757594573,0.0080210010970708,4.76%,PUF60;SRSF1;SF1;NOL3,GO_Biological_Process_2025__mRNA Splice Site Recognition (GO:0006376)
GO:0042273,0.8547237936074761,2.113961517701632,0.0102843840597057,4.27%,RPL14;RPL7;RPL7A;RPL5;NOP2,GO_Biological_Process_2025__Ribosomal Large Subunit Biogenesis (GO:0042273)
GO:0000245,0.7240717320512191,2.1101031003768287,0.0103400703797782,5.07%,PUF60;SRSF1;SNRPB2;SF1;SF3B2;SNRPF;SF3B1;SNRPD2;NOL3;SF3B3,GO_Biological_Process_2025__Spliceosomal Complex Assembly (GO:0000245)
GO:0030261,0.9227204773706048,2.08261474974375,0.0138825018987763,5.32%,RAB33B;H1-10;H1-0;H1-5;CHMP1A,GO_Biological_Process_2025__Chromosome Condensation (GO:0030261)
GO:0001911,0.7562226886450125,2.0326275887761285,0.0264087409392391,0.21%,LGALS9;HLA-F,GO_Biological_Process_2025__Negative Regulation of Leukocyte Mediated Cytotoxicity (GO:0001911)
GO:0000470,0.9122538078287727,2.0163855657210785,0.0304175532674975,4.27%,RPL35;RPL7;RPL7A;NOP2,GO_Biological_Process_2025__Maturation of LSU-rRNA (GO:0000470)
GO:0045953,0.6994312176560931,2.011700720502436,0.0310102639816823,0.21%,LGALS9;HLA-F,GO_Biological_Process_2025__Negative Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)
GO:0007004,0.8181989204922018,1.992913998077416,0.0368547371836563,8.20%,TNKS1BP1;RAD50;XRCC5;MRE11;PTGES3,GO_Biological_Process_2025__Telomere Maintenance via Telomerase (GO:0007004)
GO:0010833,0.8181989204922018,1.992913998077416,0.0368547371836563,8.20%,TNKS1BP1;RAD50;XRCC5;MRE11;PTGES3,GO_Biological_Process_2025__Telomere Maintenance via Telomere Lengthening (GO:0010833)
GO:0006278,0.8181989204922018,1.992913998077416,0.0368547371836563,8.20%,TNKS1BP1;RAD50;XRCC5;MRE11;PTGES3,GO_Biological_Process_2025__RNA-templated DNA Biosynthetic Process (GO:0006278)
GO:0002286,0.8014783129373858,1.9837493135692008,0.0405218974342662,0.52%,SEMA6D,GO_Biological_Process_2025__T Cell Activation Involved in Immune Response (GO:0002286)
GO:0002716,0.7607321342514113,1.9800205312856447,0.0410838552432961,0.21%,LGALS9;HLA-F,GO_Biological_Process_2025__Negative Regulation of Natural Killer Cell Mediated Immunity (GO:0002716)
GO:0006661,-0.6568351043988047,-1.978739782687868,0.0187907895357136,28.07%,INPP5K;PIGG;PTEN;MTMR6;SLC30A5;IP6K1;PIKFYVE;INPPL1;PIK3CB;TTC7B;INPP4B;INPP5D;MTMR14;PI4K2A;PIK3R1;VAC14;PIGN;SYNJ1;MBOAT7;PI4KA;EFR3A;CDIPT;OCRL;MTMR2;PIP4K2C;DPM1;PIK3C3;PIK3C2A;SACM1L;PIP5K1C;PIK3CG;PIK3CA;PLCG2,GO_Biological_Process_2025__Phosphatidylinositol Biosynthetic Process (GO:0006661)
GO:2001252,0.7984459715427248,1.971925748061569,0.0439358301851384,9.94%,RAB33B;RAD50;MRE11;MAP3K4,GO_Biological_Process_2025__Positive Regulation of Chromosome Organization (GO:2001252)
GO:0038166,0.8956455025649378,1.9694119864730453,0.0440868596013998,0.06%,ACTN2,GO_Biological_Process_2025__Angiotensin-Activated Signaling Pathway (GO:0038166)
GO:0042269,0.6209042744260882,1.949895726490894,0.0539821328189353,0.21%,LGALS9;HLA-F,GO_Biological_Process_2025__Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0042269)
GO:2001198,0.8329220650863145,1.934691003166568,0.0627545749097748,10.71%,LGALS9;LILRB2;LGALS1,GO_Biological_Process_2025__Regulation of Dendritic Cell Differentiation (GO:2001198)
GO:0050773,0.6748888140067629,1.9248946891764347,0.0681856837446877,6.59%,LRP8;SEZ6;BMP7;KIAA0319;SEMA4D,GO_Biological_Process_2025__Regulation of Dendrite Development (GO:0050773)
GO:0075294,0.7724412854742059,1.917180937218441,0.0707346525318606,12.12%,LGALS9;LGALS1;SMPD1,GO_Biological_Process_2025__Positive Regulation by Symbiont of Entry Into Host (GO:0075294)
GO:0046598,0.7724412854742059,1.917180937218441,0.0707346525318606,12.12%,LGALS9;LGALS1;SMPD1,GO_Biological_Process_2025__Positive Regulation of Viral Entry Into Host Cell (GO:0046598)
GO:0048024,0.5743708475321679,1.9098274643227693,0.0743964139022625,4.35%,PUF60;SF1;DDX5;RBMX;SAP18;THRAP3;HNRNPL;RBM8A,"GO_Biological_Process_2025__Regulation of mRNA Splicing, via Spliceosome (GO:0048024)"
GO:0045229,0.4910232036133049,1.9090501570421363,0.072139429509713,16.38%,COL2A1;MMP23B;COL28A1;CCDC80;ATP7A;COL5A3;APLP1;ADAMTS5;COL1A2;COL18A1;SPINT1;MATN2;ADAMTS8;COL3A1;ADAMTS2;MMP2,GO_Biological_Process_2025__External Encapsulating Structure Organization (GO:0045229)
GO:0043062,0.4910232036133049,1.9090501570421363,0.072139429509713,16.38%,COL2A1;MMP23B;COL28A1;CCDC80;ATP7A;COL5A3;APLP1;ADAMTS5;COL1A2;COL18A1;SPINT1;MATN2;ADAMTS8;COL3A1;ADAMTS2;MMP2,GO_Biological_Process_2025__Extracellular Structure Organization (GO:0043062)
GO:0051898,-0.7425057795033104,-1.89375632543486,0.0826794739571401,15.60%,INPP5K;PTEN;TREM2;TSC2;FLCN;PIK3CB;PDCD6;STAMBP,GO_Biological_Process_2025__- Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051898)
GO:2000516,0.8113223039285624,1.8878826247946645,0.089608918961781,6.65%,LGALS9;HLA-DRB3;CD81,"GO_Biological_Process_2025__Positive Regulation of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)"
GO:0055001,0.8395195733824407,1.8742907941240248,0.0998588193724554,9.96%,ACTN2;BIN1;EFEMP2,GO_Biological_Process_2025__Muscle Cell Development (GO:0055001)
GO:2001026,0.8156693795742946,1.869503323579293,0.1031971527702318,0.19%,TMSB4X,GO_Biological_Process_2025__Regulation of Endothelial Cell Chemotaxis (GO:2001026)
GO:0034341,0.580176641685805,1.8609570775641249,0.1099997581770627,0.27%,LGALS9;DNAJA3,GO_Biological_Process_2025__Response to Type II Interferon (GO:0034341)
GO:0032753,0.7839349415195903,1.8573644151102424,0.1097158364349327,0.04%,LGALS9,GO_Biological_Process_2025__Positive Regulation of Interleukin-4 Production (GO:0032753)
GO:0071635,0.7913728743260057,1.8548287661195904,0.1100143202419915,20.96%,FBLN1;TYROBP;TSKU;FN1;LILRB1;FURIN,GO_Biological_Process_2025__Negative Regulation of Transforming Growth Factor Beta Production (GO:0071635)
GO:0048705,0.7165574891834577,1.85465855464371,0.1081135249912871,3.11%,RAB33B;LAMA5;FGFR3,GO_Biological_Process_2025__Skeletal System Morphogenesis (GO:0048705)
GO:0000375,0.8603558924614942,1.8479081726094249,0.1135860042575072,6.96%,SF3B1;KHSRP;SF3B3;PRPF8,"GO_Biological_Process_2025__RNA Splicing, via Transesterification Reactions (GO:0000375)"
GO:0045071,-0.7102913100087809,-1.846882652986032,0.1500131364601141,4.43%,INPP5K;SRPK2;EIF2AK2;APOBEC3C;ISG15;IFIT5,GO_Biological_Process_2025__Negative Regulation of Viral Genome Replication (GO:0045071)
GO:0001867,0.7726612735946898,1.841533253474253,0.1178644927218773,22.85%,MBL2;FCN2;MASP1;FCN3;FCN1;COLEC11;MASP2,"GO_Biological_Process_2025__Complement Activation, Lectin Pathway (GO:0001867)"
GO:2001028,0.8898210202026856,1.8365491113759973,0.1217962648426788,0.19%,TMSB4X,GO_Biological_Process_2025__Positive Regulation of Endothelial Cell Chemotaxis (GO:2001028)
GO:0045292,0.8479842680213701,1.835319222960038,0.1210355844117603,0.75%,SRSF1;CWC15,"GO_Biological_Process_2025__mRNA Cis Splicing, via Spliceosome (GO:0045292)"
GO:0032774,0.5471567661267215,1.8265132710355296,0.128726880604251,14.98%,EXOSC6;XRN2;HNRNPL;PABPC4;PTMA;HNRNPD;HNRNPU;HNRNPH3;HNRNPF;HNRNPDL;CELF2,GO_Biological_Process_2025__RNA Biosynthetic Process (GO:0032774)
GO:0030225,0.7181778856821774,1.823448462874388,0.1300668876055404,14.40%,PARP1;CSF1;NPM1;CSF1R,GO_Biological_Process_2025__Macrophage Differentiation (GO:0030225)
GO:0006972,0.7965658366689762,1.8187003164891475,0.1338008754434447,6.67%,ICOSLG;EPX;YBX3,GO_Biological_Process_2025__Hyperosmotic Response (GO:0006972)
GO:0007160,0.4230862483781659,1.8118472880693148,0.1397050704474184,9.47%,ACTN2;ITGAE;PKD1;ITGAX;THBS3;ITGA4;FERMT2;ITGA9;THSD1;ITGA11;BCAM;CD96,GO_Biological_Process_2025__Cell-Matrix Adhesion (GO:0007160)
GO:0098742,0.4264194530308675,1.8013671720004436,0.1492170632662764,15.97%,PCDHB2;PKD1;SDK2;CD209;CELSR2;HMCN2;CD6;PTPRS;FAT2;SDK1;PCDHB14;CDH10;PTK7;SELE;CDH4;CDH15;ITGB2;CADM1;DCHS1;L1CAM;CADM2;CDH23;CDH19;LRRC4;PCDHGC3;CBLN1;PVR;SELL;FAT4,GO_Biological_Process_2025__Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742)
GO:0002478,0.5952652884974103,1.8006247830422102,0.147857659833591,2.84%,HLA-F;HLA-DRB3;CTSL,GO_Biological_Process_2025__Antigen Processing and Presentation of Exogenous Peptide Antigen (GO:0002478)
GO:0007157,0.5689295021207299,1.7967799610102504,0.1500731015496722,17.19%,CD209;CD6;SELE;CADM1;DCHS1;CBLN1;PVR;SELL;FAT4;ITGAL;SELENOP,GO_Biological_Process_2025__Heterophilic Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0007157)
GO:0031670,-0.8739455316765772,-1.7960833213680043,0.2903176983267761,7.35%,PDK2;MTOR;PRMT1;RPS6KB1,GO_Biological_Process_2025__Cellular Response to Nutrient (GO:0031670)
GO:0002699,0.575138582223962,1.7958808941478814,0.1489860771002295,20.88%,LGALS9;RPS19;CD81;MBL2;FCN2;FCN3;CFP;HLA-DRB1;FCN1;COLEC10;LILRB1;COLEC11,GO_Biological_Process_2025__Positive Regulation of Immune Effector Process (GO:0002699)
GO:0071637,0.8462156487813088,1.7952996467712985,0.1477581071661069,4.74%,LGALS9;C1QTNF3,GO_Biological_Process_2025__Regulation of Monocyte Chemotactic Protein-1 Production (GO:0071637)
GO:0046488,-0.6159515827381364,-1.7919213131607994,0.2516086718832059,28.07%,INPP5K;PTEN;MTMR6;PIKFYVE;INPPL1;INPP4B;INPP5D;MTMR14;PI4K2A;VAC14;MTMR9;SYNJ1;MBOAT7;PI4KA;CDIPT;OCRL;PLCB4;MTMR2;PLCB3;PLCB1;MTMR12;PIK3C2A;SACM1L;INPP5B;PIP5K1C;PLCG2,GO_Biological_Process_2025__Phosphatidylinositol Metabolic Process (GO:0046488)
GO:0051276,0.8171683199439151,1.7917284242036706,0.1504239909823741,8.80%,H1-10;H1-0;H1-5;NAA10,GO_Biological_Process_2025__Chromosome Organization (GO:0051276)
GO:0050775,0.7440011369797,1.7893177483097031,0.1511377088006021,0.17%,LRP8,GO_Biological_Process_2025__Positive Regulation of Dendrite Morphogenesis (GO:0050775)
GO:0008380,0.5254264198084259,1.7797253767693173,0.1613840845732754,7.33%,SF3B2;SNRPF;FUS;SF3B1;KHSRP;SNRPD2;HNRNPC;RBM8A;NOL3;SF3B3;PRPF8;SFPQ,GO_Biological_Process_2025__RNA Splicing (GO:0008380)
GO:0006665,-0.6945937663415612,-1.7756411738982198,0.291570417629157,14.21%,KDSR;ELOVL7;MFSD2B;PLA2G15;TEX2;ABCC1;HACD4;SPTLC1;SPHK1,GO_Biological_Process_2025__Sphingolipid Metabolic Process (GO:0006665)
GO:0033119,0.7925392445493424,1.7747289079880897,0.1660684101895113,3.40%,RBMX;SAP18;RPS13,GO_Biological_Process_2025__Negative Regulation of RNA Splicing (GO:0033119)
GO:0031297,0.8273060346735766,1.7741583422458018,0.1645156875595148,8.35%,PARP1;RAD50;MRE11;NUCKS1,GO_Biological_Process_2025__Replication Fork Processing (GO:0031297)
GO:0046006,0.5888046617025937,1.7702258129738804,0.1670342628460774,0.10%,LGALS9;ICOSLG,GO_Biological_Process_2025__Regulation of Activated T Cell Proliferation (GO:0046006)
GO:2000767,0.6758882175799376,1.7609901066103804,0.176375620928251,11.10%,DHX9;YBX1;YBX3;HNRNPD;HNRNPU,GO_Biological_Process_2025__Positive Regulation of Cytoplasmic Translation (GO:2000767)
GO:0046641,0.6438490156810825,1.754026633270492,0.1838671698608253,8.10%,LGALS9;RASAL3;CD81;CD55,GO_Biological_Process_2025__Positive Regulation of Alpha-Beta T Cell Proliferation (GO:0046641)
GO:0030514,0.656217562798422,1.7503918867281572,0.1872001986811922,34.53%,CHRDL2;VWC2;FBN1;NOTCH1;FSTL3;RBPMS2;SORL1;CHRDL1;SPART;TNFAIP6;CHRD,GO_Biological_Process_2025__Negative Regulation of BMP Signaling Pathway (GO:0030514)
GO:1903902,0.5763082381095623,1.7474602668802677,0.1890781696224303,2.26%,LGALS9;CD209,GO_Biological_Process_2025__Positive Regulation of Viral Life Cycle (GO:1903902)
GO:2000668,0.8429939241185921,1.7465022644762085,0.1880682364372806,0.04%,LGALS9,GO_Biological_Process_2025__Regulation of Dendritic Cell Apoptotic Process (GO:2000668)
GO:0000462,0.807661753002766,1.7389701375869102,0.1971021460062251,9.36%,RPS19;WDR43;RPS16,GO_Biological_Process_2025__Maturation of SSU-rRNA Frm Tricistronic rRNA Trnscpt (GO:0000462)
GO:0061003,0.8040248171379151,1.7386348364941435,0.1951773350577097,0.17%,LRP8,GO_Biological_Process_2025__Positive Regulation of Dendritic Spine Morphogenesis (GO:0061003)
GO:0031507,0.6239766678803441,1.735594401490174,0.1969117007707679,11.10%,H1-0;CBX1;CBX3;HNRNPU,GO_Biological_Process_2025__Heterochromatin Formation (GO:0031507)
GO:0048525,-0.6191178351110196,-1.7320286153305895,0.5311082442344213,4.43%,SRPK2;EIF2AK2;HEXIM1;APOBEC3C;UBP1;ISG15;IFIT5,GO_Biological_Process_2025__Negative Regulation of Viral Process (GO:0048525)
GO:0002573,0.5290303562044146,1.730523753259012,0.2019337393541401,14.40%,LGALS9;PARP1;PDE2A;KIT;CSF1;NPM1;PRTN3;CLSTN1;CSF1R,GO_Biological_Process_2025__Myeloid Leukocyte Differentiation (GO:0002573)
GO:0006405,0.55218667568078,1.7229319002502037,0.2108133742121077,4.78%,CHTOP;SSB;HNRNPA2B1;RBM8A;TPR;SARNP,GO_Biological_Process_2025__RNA Export From Nucleus (GO:0006405)
GO:0032330,0.8081891279518821,1.7094289873332142,0.2270985827855005,0.41%,TRPS1,GO_Biological_Process_2025__Regulation of Chondrocyte Differentiation (GO:0032330)
GO:0007030,-0.527499425015564,-1.706464816675605,0.6863335877919416,29.60%,ATL2;GOLPH3;COG2;TRIP11;YIPF4;VPS51;VTI1A;TRAPPC11;RAB2B;SURF4;BET1;COG5;OPTN;BAG5;PI4K2A;ARHGAP21;YIPF5;COG1;SLC6A4;GOLGA2;CLASP1;HUWE1;TRAPPC12;COG8;VTI1B;LMAN1;STX5;NPLOC4;COG4;ARFGEF1;ZW10;MYO18A;COG6;VMP1;TRAPPC8;TMED10;ARHGEF7,GO_Biological_Process_2025__Golgi Organization (GO:0007030)
GO:0050870,0.4310286947515251,1.706047956573312,0.2295075046051281,7.27%,LGALS9;CD209;HLA-DRB3;SMARCD2;CD6;CD81;CD276;LCK,GO_Biological_Process_2025__Positive Regulation of T Cell Activation (GO:0050870)
GO:2000765,0.6384544837293762,1.694599461223679,0.2409076829500995,11.10%,DHX9;YBX1;YBX3;HNRNPD;HNRNPU,GO_Biological_Process_2025__Regulation of Cytoplasmic Translation (GO:2000765)
GO:0060586,0.7653425060367162,1.6912317952815168,0.2439746189268789,17.85%,TFR2;TFRC;HEPH;NEO1,GO_Biological_Process_2025__Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586)
GO:0022618,0.4067991285107187,1.6830185892843026,0.2522520967137109,4.76%,PUF60;SRSF1;SF1;RPS28;RPS19;SNRPF;DHX9;RPL5;SF3B1;RPS14;SNRPD2;NOP2;XRCC5;NOL3,GO_Biological_Process_2025__protein-RNA Complex Assembly (GO:0022618)
GO:0030239,0.5777369973528832,1.6779363662143896,0.2585942998068729,13.34%,ACTN2;FLNC;TMOD1;PDGFRA,GO_Biological_Process_2025__Myofibril Assembly (GO:0030239)
GO:0032200,0.5514190087568864,1.677150219282665,0.257275117895519,8.20%,PARP1;RAD50;XRCC5;MRE11;PTGES3,GO_Biological_Process_2025__Telomere Organization (GO:0032200)
GO:0051017,0.5497707705061751,1.6757241052430196,0.2569502360371736,10.87%,EZR;ADD2;BAIAP2;PDXP;LIMD2,GO_Biological_Process_2025__Actin Filament Bundle Assembly (GO:0051017)
GO:0050866,-0.8228916669473013,-1.675685818767518,0.8781875489515781,5.61%,PDGFB;TREM2;THBD,GO_Biological_Process_2025__Negative Regulation of Cell Activation (GO:0050866)
GO:0070633,-0.8895664992897603,-1.6756133683882397,0.7992918567054932,8.76%,CLCN7;ABCC1;SLC12A2,GO_Biological_Process_2025__Transepithelial Transport (GO:0070633)
GO:0015908,0.5953453002169959,1.6712723011628765,0.2617229849870935,0.37%,CRABP2;FABP4,GO_Biological_Process_2025__Fatty Acid Transport (GO:0015908)
GO:2000425,0.7867565544939108,1.6685379442241968,0.2634842197114701,4.29%,HNRNPC,GO_Biological_Process_2025__Regulation of Apoptotic Cell Clearance (GO:2000425)
GO:0062012,-0.701430865305372,-1.664765923840914,0.863828253948037,4.64%,PDK2;MLYCD;EPHX2;PDK3,GO_Biological_Process_2025__Regulation of Small Molecule Metabolic Process (GO:0062012)
GO:2000737,0.8037703453689349,1.6635488553721285,0.2686113873886186,11.10%,TMSB4X;JAG1;HNRNPU,GO_Biological_Process_2025__Negative Regulation of Stem Cell Differentiation (GO:2000737)
GO:0046474,-0.5281444042287297,-1.658665075147684,0.8044471220164275,28.07%,INPP5K;PTEN;MTMR6;PIKFYVE;LPCAT1;DGKZ;INPPL1;INPP4B;INPP5D;MTMR14;PCYT1B;PI4K2A;GNPAT;VAC14;SYNJ1;MBOAT7;PI4KA;AGPAT1;CDIPT;OCRL;AGPAT3;ABHD4;MTMR2;PLA2G4A;DGKD;CDS2;PIK3C2A;DGKA;SACM1L;PIP5K1C;PLCG2,GO_Biological_Process_2025__Glycerophospholipid Biosynthetic Process (GO:0046474)
GO:0019222,-0.8458820656112245,-1.656944889714494,0.7699212832433079,9.57%,PDK2;PDK3;RAC2,GO_Biological_Process_2025__Regulation of Metabolic Process (GO:0019222)
GO:0030517,0.7203518279622284,1.656878323271311,0.2777293665578063,9.13%,SEMA6D;PTPRS;KIAA0319;DIP2B,GO_Biological_Process_2025__Negative Regulation of Axon Extension (GO:0030517)
GO:0032206,0.5816457863471356,1.65670090958496,0.2753094520825515,9.94%,HNRNPA2B1;RAD50;MRE11;HNRNPD;MAP3K4,GO_Biological_Process_2025__Positive Regulation of Telomere Maintenance (GO:0032206)
GO:0034198,-0.6580530532380957,-1.652824500169746,0.7646089704516489,4.58%,IMPACT;EIF2AK2;MTOR;SEH1L;FLCN,GO_Biological_Process_2025__Cellular Response to Amino Acid Starvation (GO:0034198)
GO:0006406,0.5455751921094663,1.6488573261940995,0.2856295600753285,4.78%,CHTOP;HNRNPA2B1;RBM8A;TPR;SARNP,GO_Biological_Process_2025__mRNA Export From Nucleus (GO:0006406)
GO:0046467,-0.6807970420164362,-1.6486161037705558,0.7191130762042421,14.21%,KDSR;ELOVL7;MFSD2B;ST3GAL4;HACD4;SPTLC1;SPHK1,GO_Biological_Process_2025__Membrane Lipid Biosynthetic Process (GO:0046467)
GO:0007159,0.4879280320388031,1.648225654370605,0.2839308592229352,17.19%,CD209;EZR;SEMA4D;ITGA4;SELE;TNIP1;ITGB2;CCL5;MSN;SELL;ITGAL;SELENOP,GO_Biological_Process_2025__Leukocyte Cell-Cell Adhesion (GO:0007159)
