Protein_Group	Genes	MoMacs_day15_vs_MoMacs_day30_logFC	MoMacs_day15_vs_MoMacs_day30_pval	Removed?	Contaminant?
O08810	Eftud2	-2.77406431015438	0.0016949228353667	No	No
O08992	Sdcbp	-4.70673246872867	7.51152227309456e-06	No	No
O08997	Atox1	-5.37957719267999	7.73778247066519e-10	No	No
O09043	Napsa	-2.71877755016405	3.72630065454396e-06	No	No
O09061	Psmb1	-3.34352366725928	5.4625557950323e-05	No	No
O09131	Gsto1	-4.88554821293715	3.66188425169139e-06	No	No
O09159	Man2b1	-2.93173437904653	0.0001489187800222	No	No
O09167	Rpl21	-3.52166025521365	0.0059478745393592	No	No
O35075	Vps26c	-6.33746210602792	3.09114702836282e-10	No	No
O35242	Nsmaf	-3.72368711097877	1.43137495720303e-05	No	No
O35295	Purb	-3.85057918827446	0.0001206353478739	No	No
O35309	Nmi	-3.19912101520095	1.12280551736979e-05	No	No
O35343	Kpna4	-3.08555114564476	0.0005333002071303	No	No
O35344	Kpna3	-2.78038750533866	0.0012741101286243	No	No
O35350	Capn1	-3.53624872080786	2.4265603442656e-05	No	No
O35381	Anp32a	-2.97133444514503	0.0001759928987385	No	No
O35593	Psmd14	-3.4180856286573	0.0007108874376207	No	No
O35598	Adam10	-2.75723923955583	0.0031638523433702	No	No
O35638	Stag2	-3.45339829041363	0.0001321668061302	No	No
O35639	Anxa3	-4.38502019801615	9.47155379319028e-07	No	No
O35643	Ap1b1	-4.00008913624661	0.0001033701821977	No	No
O35654	Pold2	-4.50412332202909	1.11308035312283e-08	No	No
O35685	Nudc	-3.22459742907496	0.0026042238651695	No	No
O35691	Pnn	-5.29039086908347	7.92675435055659e-05	No	No
O35744	Chil3	-5.75073659816666	2.08223445714887e-13	No	No
O35841	Api5	-2.83575030592664	0.0033202246559366	No	No
O35855	Bcat2	-2.67665214901166	0.0020141964509945	No	No
O35887	Calu	-3.58177803887502	0.0004117917257464	No	No
O35900	Lsm2	-3.09067003804857	0.0014355900493318	No	No
O35904	Pik3cd	-8.72569208346558	7.62146516520462e-13	No	No
O35955	Psmb10	-3.28479324150805	1.73276092718232e-05	No	No
O54824	Il16	-3.21019264613117	2.89910803120154e-05	No	No
O54833	Csnk2a2	-3.81803640178782	0.0002353064934868	No	No
O54940	Bnip2	-2.7643500535581	0.0006807818397377	No	No
O54941	Smarce1	-5.63014491231357	1.5530642710788e-08	No	No
O54946	Dnajb6	-4.53048838365813	0.0003443399613844	No	No
O54950	Prkag1	-3.25379720765037	0.0007962622294999	No	No
O54962	Banf1	-3.45497797012555	0.0010855324602742	No	No
O54984	Get3	-4.0767186213765	0.0018451612058321	No	No
O54988	Slk	-6.88949176376362	5.91114854984003e-06	No	No
O55013	Trappc3	-2.93391165475711	0.0018427120114755	No	No
O55023	Impa1	-3.51950081693752	2.26661497098527e-06	No	No
O55029	Copb2	-3.57412198139931	0.0002222460023693	No	No
O55106	Strn	-4.02863374986719	0.0041661913011287	No	No
O55128	Sap18	-4.85993535808588	0.0002024620729151	No	No
O55131	Septin7	-3.37268584396034	0.0028736272089527	No	No
O55135	Eif6	-2.64807941220894	0.0079469780413975	No	No
O55142	Rpl35a	-4.72706954301936	0.0075065319018148	No	No
O55201	Supt5h	-5.85591630659522	0.0001514878278474	No	No
O55222	Ilk	-2.86804467932114	0.0019884969313562	No	No
O55234	Psmb5	-2.66422958796181	0.007378992098468	No	No
O70133	Dhx9	-3.39059321037158	0.000146593904837	No	No
O70138	Mmp8	-6.57737140773553	2.32505375595219e-12	No	No
O70145	Ncf2	-5.46359912323581	8.77170924859383e-05	No	No
O70172	Pip4k2a	-7.10222652397756	8.13723208273287e-11	No	No
O70200	Aif1	-3.17563300516767	0.0012565243086131	No	No
O70310	Nmt1	-4.20522009688227	0.0007589791960007	No	No
O70325	Gpx4	-3.32255340219583	4.85853123119295e-06	No	No
O70370	Ctss	-3.49395394437983	0.0003189212376491	No	No
O70400	Pdlim1	-4.71562329730367	1.13205742739342e-05	No	No
O70435	Psma3	-3.33005849235581	4.615719703597e-05	No	No
O70439	Stx7	-3.25004270581728	0.0063335161046943	No	No
O70475	Ugdh	-4.46921466533333	0.0034531565306717	No	No
O70492	Snx3	-4.62607169064395	4.23574380224156e-05	No	No
O70566	Diaph2	-3.45712346186521	0.0006057714785968	No	No
O88325	Naglu	-3.46888312789815	9.5252683675412e-05	No	No
O88342	Wdr1	-3.27823695624401	1.09164110267276e-05	No	No
O88447	Klc1	-4.75387714742748	0.004735215641801	No	No
O88456	Capns1	-4.06508615823588	0.000175494663627	No	No
O88487	Dync1i2	-2.47401394877183	0.0086467898448598	No	No
O88543	Cops3	-2.58270613569111	0.0009209413290533	No	No
O88544	Cops4	-3.55174367188913	0.000157651673109	No	No
O88545	Cops6	-4.18302408728832	0.0011467788069554	No	No
O88593	Pglyrp1	-4.92097381674579	3.36276564528355e-08	No	No
O88668	Creg1	-2.64642739694024	2.50903176593047e-05	No	No
O88685	Psmc3	-4.79288905164757	0.0010011679335466	No	No
O88712	Ctbp1	-3.17348032746607	0.0011914263911468	No	No
O88796	Rpp30	-2.30404367823233	0.0039803180324967	No	No
O88844	Idh1	-3.65456956543773	7.10351674146273e-06	No	No
O88879	Apaf1	-6.48025744569864	6.90944333939502e-06	No	No
O88958	Gnpda1	-3.49930015314344	7.05278662255665e-05	No	No
O88968	Tcn2	-8.29552700073814	6.1225664197235e-14	No	No
O89053	Coro1a	-4.45488188374132	0.0003627852033315	No	No
O89079	Cope	-7.20021984437659	1.1581172077902802e-09	No	No
P00375	Dhfr	-3.56173852691021	0.0003620311759902	No	No
P00493	Hprt1	-3.400396912243	2.68852122348079e-05	No	No
P00920	Ca2	-5.47330250313706	0.0007502451936011	No	No
P01027	C3	-5.49052058842797	7.46001250648787e-07	No	No
P01837	Igkc	-2.79417922670546	1.34898064354438e-05	No	No
P01867	Igh-3	-2.46296625590079	0.0091276121956228	No	No
P01869	Ighg1	-3.7974426590027	1.86780797212734e-05	No	No
P01872	Ighm	-8.25506243738977	1.53138297271609e-11	No	No
P01887	B2m	-4.08976529662091	4.13574217776808e-06	No	No
P01897	H2-L	-2.3494553069269	0.0007514567736722	No	No
P01901	H2-K1	-2.09964072216009	0.0003457747735278	No	No
P01942	Hba	-2.93844595483185	0.0048011991486358	No	No
P02301;P84244	H3-3b;H3-5	-3.35532779568359	0.0009910557827702	No	No
P03958	Ada	-5.03431291130857	2.85169593194009e-06	No	No
P04117	Fabp4	-2.34305661701017	2.255509797583e-05	No	No
P05063	Aldoc	-4.01371984535539	2.43807701622493e-06	No	No
P05064	Aldoa	-3.61989607070117	1.68309267752748e-05	No	No
P05132	Prkaca	-4.405572789257	1.8878073502617e-05	No	No
P05201	Got1	-4.11746190835362	0.0002704888542879	No	No
P05202	Got2	-2.99490703536529	3.00255926866444e-05	No	No
P05555	Itgam	-6.66439482785636	1.00391347504216e-08	No	No
P06151	Ldha	-2.59371173807108	3.73031646935734e-05	No	No
P06745	Gpi	-3.71109061128561	2.60969134574118e-07	No	No
P06800	Ptprc	-4.7769654414046	1.22957883756577e-05	No	No
P06801	Me1	-7.47454007786047	0.0007260725261641	No	No
P07091	S100a4	-3.64516768980398	0.0006190737218615	No	No
P07356	Anxa2	-2.95205179943623	0.0001978771739907	No	No
P07742	Rrm1	-4.57388167557115	0.0055299169551193	No	No
P07759	Serpina3k	-2.40283287181236	3.11217903050479e-05	No	No
P07901	Hsp90aa1	-3.10545471588789	0.0005978030142777	No	No
P08003	Pdia4	-6.39098910688067	1.82900277364499e-06	No	No
P08030	Aprt	-4.03320573803662	5.7217619206775e-05	No	No
P08071	Ltf	-5.68044511771163	8.133575409811539e-11	No	No
P08074	Cbr2	-2.42819256982184	0.0001294603307901	No	No
P08101	Fcgr2	-2.31462490339757	0.0001953668117174	No	No
P08103	Hck	-3.3684300399402	0.0002291426263022	No	No
P08113	Hsp90b1	-3.15056442448554	0.0005581268659474	No	No
P08226	Apoe	-3.97764381569526	0.0067383781708406	No	No
P08228	Sod1	-3.23020814680995	0.0001214594043695	No	No
P08249	Mdh2	-3.56286965718043	4.51720376383793e-05	No	No
P08752	Gnai2	-2.25324259738685	0.0006803360966299	No	No
P08775	Polr2a	-5.46247794536158	0.000338238321844	No	No
P08905	Lyz2	-3.40544168887779	3.08173925721312e-08	No	No
P09103	P4hb	-5.08943777167786	9.15502520314624e-06	No	No
P09405	Ncl	-4.04790390512575	0.0008177642481099	No	No
P09411	Pgk1	-4.06349400342316	0.000192136434662	No	No
P09528	Fth1	-2.91891773686971	0.0004490712003242	No	No
P09602	Hmgn2	-2.93199690302277	4.06110549333454e-05	No	No
P09671	Sod2	-3.58794897497996	0.0065163641784942	No	No
P0C0S6;Q3THW5	H2az1;H2az2	-3.39575493507543	0.0002945684492796	No	No
P0DOV2	Ifi204	-3.81658389797839	0.0002938264559343	No	No
P0DP26;P0DP27;P0DP28	Calm1;Calm2;Calm3	-2.56256722733475	0.001787601138363	No	No
P10107	Anxa1	-4.62339961886098	2.27659013280904e-06	No	No
P10493	Nid1	-3.20139839660488	0.0024141710409381	No	No
P10518	Alad	-2.63056345619924	0.0018069133124689	No	No
P10605	Ctsb	-3.17175321663466	0.003093660299896	No	No
P10630	Eif4a2	-2.91499852343865	0.0013183545485002	No	No
P10639	Txn	-3.03784169535241	1.22278954980755e-06	No	No
P10649	Gstm1	-5.04714526718191	2.5015336565388e-07	No	No
P10711	Tcea1	-4.23236700595103	0.0014115653738441	No	No
P10810	Cd14	-4.09358461226422	0.0004437835989519	No	No
P10853;P10854;Q64475;Q64478;Q64525;Q6ZWY9;Q8CGP1;Q8CGP2	H2bc12;H2bc14;H2bc15;H2bc3;H2bc8;H2bc9;Hist1h2bp;Hist2h2bb	-2.91378223779027	0.0024351713575468	No	No
P11031	Sub1	-2.69705670135275	0.0016966061973781	No	No
P11103	Parp1	-3.71304492349504	0.0001114267136291	No	No
P11276	Fn1	-5.79593613181881	0.0001340188520575	No	No
P11352	Gpx1	-3.68850061072439	1.2058529861863e-05	No	No
P11499	Hsp90ab1	-2.88183701694042	0.0006730180555672	No	No
P11672	Lcn2	-6.92493127301152	2.4140459668654e-11	No	No
P11835	Itgb2	-5.1793803351853	6.10457304101887e-09	No	No
P11983	Tcp1	-3.5412402243337	0.0017211340865232	No	No
P12265	Gusb	-3.4669034099382	5.85273812459442e-05	No	No
P12367	Prkar2a	-3.45168884842981	0.0043238378234455	No	No
P12382	Pfkl	-4.1468223659202	0.0010480371711701	No	No
P12388	Serpinb2	-10.3951173699793	1.09182810080865e-13	No	No
P13020	Gsn	-3.50621032258017	0.0003258372327217	No	No
P13439	Umps	-3.581450024006	0.0012090496785631	No	No
P13864	Dnmt1	-4.59693909259069	1.71064774550558e-05	No	No
P14069	S100a6	-3.40052402318652	5.21373319892101e-05	No	No
P14131	Rps16	-3.50430667875999	0.0086384103474396	No	No
P14152	Mdh1	-2.59052074361887	0.000133679827007	No	No
P14206	Rpsa	-4.10241597498632	0.0015329073687896	No	No
P14211	Calr	-3.8097666116053	1.15938775715829e-05	No	No
P14576	Srp54	-6.02382991759882	3.46051346642731e-06	No	No
P14685	Psmd3	-3.81098871753774	0.0003178442242644	No	No
P14733	Lmnb1	-3.55620377685565	0.0022058180672005	No	No
P14824	Anxa6	-3.5226281530564	0.0041431755162482	No	No
P14869	Rplp0	-3.91198501401844	0.0004489144421084	No	No
P15105	Glul	-3.39931177401504	0.007145530256407	No	No
P15307	Rel	-4.13805587873432	4.18401988285164e-06	No	No
P15379	Cd44	-2.3432074264743	0.0006164432284964	No	No
P15532	Nme1	-5.0530407412952	7.90924298814198e-05	No	No
P15864	H1-2	-3.86509240454227	2.02064619110802e-05	No	No
P16045	Lgals1	-4.23239953322721	0.0004862281242228	No	No
P16110	Lgals3	-3.12818948974756	0.0001562142015864	No	No
P16460	Ass1	-3.65049297194093	0.0027862648033558	No	No
P16546	Sptan1	-5.38245332981651	0.0006150969682279	No	No
P16675	Ctsa	-2.86109640819435	0.0007932752153717	No	No
P16858	Gapdh	-3.09404689706815	0.0043487069613475	No	No
P17047	Lamp2	-2.68239085386915	1.32125671081135e-05	No	No
P17095	Hmga1	-7.8799887417148	2.44832184597293e-09	No	No
P17182	Eno1	-3.72031658287543	8.90909373175769e-06	No	No
P17225	Ptbp1	-4.38114657972785	0.0016159462726383	No	No
P17426	Ap2a1	-3.90212891926954	3.71806937256729e-05	No	No
P17427	Ap2a2	-4.7565510597409	9.97085994217913e-06	No	No
P17563	Selenbp1	-2.79738232733843	5.78446182280316e-06	No	No
P17710	Hk1	-4.55793035737676	0.0008208338165504	No	No
P17742	Ppia	-3.55595966704193	0.00022223834085	No	No
P17751	Tpi1	-3.71911649669046	0.0009461441387523	No	No
P17918	Pcna	-3.57258227163777	5.35644968812209e-05	No	No
P18155	Mthfd2	-9.14706320630084	6.691706766028051e-09	No	No
P18242	Ctsd	-3.31345103159847	0.0002002266429566	No	No
P18653	Rps6ka1	-6.53127131998817	7.64857681071772e-11	No	No
P18654	Rps6ka3	-4.61157709167518	0.0013740861103565	No	No
P18760	Cfl1	-3.50847628688337	0.0012766505165053	No	No
P19096	Fasn	-3.92697772400478	0.0002051011834574	No	No
P19973	Lsp1	-3.23384536982917	0.0003899520928694	No	No
P20029	Hspa5	-2.88565875200253	0.0018729893919957	No	No
P20060	Hexb	-3.38654504440213	0.0003389309776387	No	No
P20152	Vim	-3.1727004457833	3.65989722265117e-05	No	No
P20491	Fcer1g	-7.69139456493571	1.18881844289768e-14	No	No
P21107	Tpm3	-3.9850724047427	0.0012491454944892	No	No
P21550	Eno3	-4.70985649809114	0.0074442621575691	No	No
P21619	Lmnb2	-5.34693397184189	0.0048153984427943	No	No
P21981	Tgm2	-4.33038407906715	3.90773751458366e-06	No	No
P22892	Ap1g1	-4.46198100176784	1.3910249414131e-05	No	No
P22907	Hmbs	-6.0757600025062	2.4835542218658e-07	No	No
P23116	Eif3a	-3.81574833847854	0.0011378679838748	No	No
P23198	Cbx3	-3.27663917249884	0.0005796456086947	No	No
P23249	Mov10	-3.72460872334616	3.09089228140329e-05	No	No
P23492	Pnp	-3.30676819313384	6.89008028939663e-06	No	No
P23591	Gfus	-4.42385944927521	3.9432815953747e-05	No	No
P24369	Ppib	-3.14955220963513	0.001080226749469	No	No
P24452	Capg	-3.80392214440925	0.0001292056438667	No	No
P24527	Lta4h	-4.08737815052424	4.87031338999998e-08	No	No
P24547	Impdh2	-5.21229101030024	0.0010984905556523	No	No
P24549	Aldh1a1	-6.24061792889534	1.3205193803612799e-11	No	No
P24788	Cdk11b	-4.59965691510633	0.0007190055250696	No	No
P25206	Mcm3	-5.930822529222	0.0002636917130574	No	No
P25799	Nfkb1	-4.32718709771445	0.004678618478007	No	No
P25911	Lyn	-3.12752788554656	0.0095105572123018	No	No
P25976	Ubtf	-4.06515029466976	0.000459166806442	No	No
P26039	Tln1	-4.78206679061673	0.0008928541826962	No	No
P26040	Ezr	-4.49560922209133	3.24028322812835e-05	No	No
P26041	Msn	-3.18400552517369	9.03302536352535e-06	No	No
P26043	Rdx	-3.88100425542399	0.0003368497804712	No	No
P26350	Ptma	-2.80117509815261	0.0002482997408514	No	No
P26369	U2af2	-3.20419004410068	0.0020071799979263	No	No
P26443	Glud1	-4.74335966171346	2.69147368075756e-06	No	No
P26450	Pik3r1	-3.21481788202838	0.0092891598459873	No	No
P26516	Psmd7	-3.37280931013524	0.0018045617262857	No	No
P26638	Sars1	-3.19261209989739	0.0034998138228381	No	No
P26645	Marcks	-3.15215508508668	0.0004627795262982	No	No
P27005	S100a8	-5.28332225317557	1.0965949836208602e-09	No	No
P27546	Map4	-4.60533423737427	0.0034198029747538	No	No
P27612	Plaa	-3.65111016727669	0.0005259616449915	No	No
P27773	Pdia3	-4.84672713836102	6.91815220553315e-06	No	No
P27870	Vav1	-3.70381489240981	0.0009532561324737	No	No
P28063	Psmb8	-3.21733238060733	1.62314265806859e-05	No	No
P28076	Psmb9	-3.7222646852806	1.10652157020437e-05	No	No
P28271	Aco1	-3.50146783168228	9.36249118632685e-06	No	No
P28293	Ctsg	-6.26238765604598	3.09224669179465e-10	No	No
P28352	Apex1	-4.36006740547834	0.0002496998122143	No	No
P28474	Adh5	-2.75733104090816	0.0012792777381741	No	No
P28650	Adss1	-3.82802573046666	0.0013783200263082	No	No
P28658	Atxn10	-3.39183123690859	7.80686790289722e-05	No	No
P28659	Celf1	-3.25018495760705	0.0002899121043796	No	No
P28665	Mug1	-8.60507636811673	9.081577124055e-07	No	No
P28867	Prkcd	-3.1943976796798	0.0003389990061294	No	No
P29341	Pabpc1	-4.111346351182	0.0005175404774684	No	No
P29351	Ptpn6	-3.84512982604153	1.27151484801564e-06	No	No
P29387	Gnb4	-2.65778075260462	0.0072996604537019	No	No
P29391	Ftl1	-3.03598406122881	0.0001457725456172	No	No
P29416	Hexa	-3.16626942321915	0.0001060231552571	No	No
P29758	Oat	-5.41255423262834	1.21410145227601e-08	No	No
P29788	Vtn	-5.99355038700367	2.4575362132991702e-09	No	No
P30416	Fkbp4	-3.03302304228702	0.0047579976857304	No	No
P30681	Hmgb2	-3.40522886390052	0.0002754980841094	No	No
P30999	Ctnnd1	-4.98790716494827	0.0006562175356474	No	No
P31230	Aimp1	-3.33832451021771	0.0020474148350978	No	No
P31725	S100a9	-5.92876419765786	4.58327696619773e-09	No	No
P31750	Akt1	-5.88832425877841	1.42675867890406e-05	No	No
P32067	Ssb	-3.90336428421949	0.0002826385934265	No	No
P32921	Wars1	-5.01581199504941	6.74472939592825e-05	No	No
P33267	Cyp2f2	-4.69383625023267	0.0004141179589499	No	No
P34884	Mif	-5.19757055674255	1.952531328476e-05	No	No
P35174	Stfa2	-5.37091507361833	4.53999729359477e-08	No	No
P35278	Rab5c	-7.04166077501099	2.74173883316301e-06	No	No
P35279	Rab6a	-3.49164667151933	0.0046304163139111	No	No
P35441	Thbs1	-3.95395479912073	5.76161040651389e-05	No	No
P35486	Pdha1	-7.83407099743878	2.25209106748029e-07	No	No
P35585	Ap1m1	-4.31555047467624	1.25047747603864e-05	No	No
P35700	Prdx1	-3.33599403723463	5.90729679465073e-05	No	No
P35821	Ptpn1	-4.27256518810549	0.0019283286550203	No	No
P35922	Fmr1	-4.53439947847982	0.0002314214678007	No	No
P35979	Rpl12	-4.596394888637	0.0004301372920302	No	No
P35980	Rpl18	-3.86841368317413	0.0012965251174895	No	No
P35991	Btk	-4.61942962622296	0.0002326698244349	No	No
P36536	Sar1a	-2.92513332830145	0.003548933990394	No	No
P36552	Cpox	-3.84706389007108	0.0024075685237859	No	No
P37040	Por	-7.14712473219362	4.83746071123194e-05	No	No
P39054	Dnm2	-4.10131207665448	0.001398876119871	No	No
P39447	Tjp1	-2.83653938341795	0.002045454113198	No	No
P39654	Alox15	-6.82354294105874	8.06673737454544e-08	No	No
P39749	Fen1	-3.6085283360265	0.00396077353792	No	No
P40124	Cap1	-4.43341051054489	0.000437519897568	No	No
P40142	Tkt	-3.62737775179662	2.08245273046393e-05	No	No
P40240	Cd9	-7.45703872261466	1.2925219357457102e-09	No	No
P40336	Vps26a	-3.14475027740863	0.0002713385764201	No	No
P41105	Rpl28	-4.30759971694452	0.0017488552969957	No	No
P41245	Mmp9	-8.16457011898479	8.22398286464291e-12	No	No
P42208	Septin2	-4.00838029838489	0.0002530008196405	No	No
P42225	Stat1	-4.57713190159326	0.0010579786700848	No	No
P42227	Stat3	-4.79938841637488	0.0001376869428164	No	No
P42230	Stat5a	-2.83472276104609	0.0001908818600641	No	No
P42232	Stat5b	-3.03293923608521	0.0005054198099525	No	No
P42567	Eps15	-3.75596808221943	2.20421954665997e-05	No	No
P42669	Pura	-2.90000858835977	0.0011589105689493	No	No
P42859	Htt	-3.31215094358706	0.0078415487358834	No	No
P42932	Cct8	-3.96709662920456	0.0006680205554457	No	No
P43247	Msh2	-5.8335668491372	8.44134625107687e-10	No	No
P43274	H1-4	-3.68578492687697	3.15046502932302e-05	No	No
P43275	H1-1	-3.82444239363149	6.23634182581267e-05	No	No
P43276	H1-5	-4.02877873011382	0.000635299696631	No	No
P43277	H1-3	-6.55499146581925	2.58536205556707e-12	No	No
P43346	Dck	-3.90234314332483	1.92083136858517e-07	No	No
P45376	Akr1b1	-3.33275205331746	0.0003659342167126	No	No
P45878	Fkbp2	-5.36657449005173	2.54379724565958e-07	No	No
P45952	Acadm	-3.08830212857386	0.0035841645787953	No	No
P46061	Rangap1	-2.55216982515008	0.0019329722958524	No	No
P46062	Sipa1	-4.62982988257542	1.08970521550031e-05	No	No
P46460	Nsf	-3.42273437093725	0.0057753654436675	No	No
P46471	Psmc2	-3.75648454065543	0.0015569497680682	No	No
P46638	Rab11b	-3.35829067547155	0.0018767279970806	No	No
P46664	Adss2	-3.87644653265669	2.69622937030213e-05	No	No
P46737	Brcc3	-6.00914078132515	2.97441066897589e-05	No	No
P47713	Pla2g4a	-5.25459636618233	5.93015982601012e-05	No	No
P47738	Aldh2	-5.23681682465929	0.0002220500989159	No	No
P47753	Capza1	-2.81714222127614	0.0004669817989779	No	No
P47754	Capza2	-3.40960719352841	0.0002790629459513	No	No
P47757	Capzb	-3.31855438050128	0.0005884058568481	No	No
P47791	Gsr	-3.94452990207128	1.04284893378747e-06	No	No
P47811	Mapk14	-3.83647552217651	2.89201934156178e-05	No	No
P47856	Gfpt1	-4.25957373063306	0.0047229962912592	No	No
P47911	Rpl6	-3.75272915892538	0.0034308520766451	No	No
P47941	Crkl	-4.11767773709075	0.0019585514611786	No	No
P47955	Rplp1	-2.45959307598129	7.77024194268752e-05	No	No
P47962	Rpl5	-3.98426265680744	0.0051061853207691	No	No
P47968	Rpia	-3.42641357670786	4.55413540770614e-06	No	No
P48024;Q9CXU9	Eif1;Eif1b	-2.6019680776038	0.0048483571809562	No	No
P48025	Syk	-5.78313192814402	4.26441810572878e-05	No	No
P48036	Anxa5	-2.33314891863794	0.0003587529889807	No	No
P48428	Tbca	-3.84948650338333	0.0001648122249293	No	No
P48678	Lmna	-3.00614910241859	0.0060082722487438	No	No
P48999	Alox5	-4.57979065202412	3.2120600930096e-06	No	No
P49442	Inpp1	-3.45638409461139	0.0094408770074275	No	No
P49443	Ppm1a	-3.93993177461254	0.0004423624125765	No	No
P49586	Pcyt1a	-4.11996586773482	0.0027747661968047	No	No
P49710	Hcls1	-3.38351012267074	0.0016776359744078	No	No
P49717	Mcm4	-4.91318834144309	0.0005693631546196	No	No
P49722	Psma2	-3.260550721836	1.45716405671542e-05	No	No
P49935	Ctsh	-4.02568258553659	1.02050766689757e-05	No	No
P49962	Srp9	-6.18136390507259	9.98543671997176e-07	No	No
P50247	Ahcy	-3.17030028000669	0.0010773089542704	No	No
P50295	Nat2	-2.66591439644644	7.51985888006855e-05	No	No
