Protein_Group	Genes	TRM_day30_vs_MoMacs_day30_logFC	TRM_day30_vs_MoMacs_day30_pval	Removed?	Contaminant?
Q8R317	Ubqln1	-6.72697187391892	1.08403292021276e-10	No	No
Q8R326	Pspc1	-6.02810294172214	1.4925311250156e-07	No	No
Q8R3P6	Ints14	-6.1498583197952	2.02174322540207e-07	No	No
Q8VD65	Pik3r4	-5.92483349203117	3.87838648000039e-08	No	No
Q8VDP4	Ccar2	-6.06966002312989	4.86509605005183e-05	No	No
Q8VDQ1	Ptgr2	-7.76574209306245	0.0002173138095895	No	No
Q8VE37	Rcc1	-6.71106872487799	8.75010706609461e-07	No	No
Q8VE97	Srsf4	-6.48916066967874	3.30450020816321e-07	No	No
Q8VH51	Rbm39	-5.95455946562683	2.84862066804949e-05	No	No
Q91Z98	Chil4	-6.51391154283674	9.347561860331329e-11	No	No
Q921F4	Hnrnpll	-5.63141092913927	3.03015755135139e-07	No	No
Q921J2	Rheb	-7.39703222356805	1.1440374187066e-05	No	No
Q922S4	Pde2a	-10.2520483277804	1.12750997453757e-12	No	No
Q924Z6	Xpo6	-5.86088984880836	2.5037099704247596e-11	No	No
Q99JR8	Smarcd2	-6.3283774017608	0.0001521039236869	No	No
Q9CQ89	Cuta	-6.19579930276082	1.47784661338003e-08	No	No
Q9CWL8	Ctnnbl1	-5.67359399061222	7.7299986292747e-09	No	No
Q9CY66	Gar1	-5.8797204943347	4.82038177576397e-07	No	No
Q9D5V5	Cul5	-6.56146169513424	2.6218996670707e-05	No	No
Q9D6Y9	Gbe1	-7.66715740797496	8.72523101104648e-08	No	No
Q9DBB8	Dhdh	-8.43326068327916	7.74791928878023e-06	No	No
Q9DBR7	Ppp1r12a	-6.10402897113977	2.50376031154786e-07	No	No
Q9DCM0	Ethe1	-5.71138911245417	1.25999752990051e-06	No	No
Q9EP89	Lactb	-6.20440698675258	2.55094766502142e-07	No	No
Q9QYI3	Dnajc7	-5.93710427547911	1.36281367310817e-06	No	No
Q9QYJ3	Dnajb1	-6.07766788049351	1.8652517397697e-07	No	No
Q9QZB7	Actr10	-7.10307625039202	0.0001513565897097	No	No
Q9R0C8	Vav3	-8.63558174388855	1.01205679272484e-05	No	No
Q9R190	Mta2	-6.48807622996724	0.0006307994994499	No	No
Q9R1C7	Prpf40a	-6.24462469828828	4.29614238215107e-06	No	No
Q9Z0G0	Gipc1	-7.41592946123956	2.81589807176981e-09	No	No
Q9Z0I7	Slfn1	-6.75589370433406	1.3345939407193202e-09	No	No
Q9Z0R6	Itsn2	-8.11751333621378	4.51712490143711e-12	No	No
Q9Z183	Padi4	-10.8491573261976	2.58374613258073e-16	No	No
