Protein_Group	Genes	8h_vs_0h_logFC	8h_vs_0h_pval	Removed?	Contaminant?
Q6UXH1	CRELD2	0.482884034778468	0.0001950935199505	No	No
Q7RTV0	PHF5A	0.524991781637272	0.0004101664350821	No	No
Q86TJ5	ZNF554	0.711506455011937	0.0003925191103302	No	No
Q8NES3	LFNG	0.617291021194205	3.01413706897785e-05	No	No
Q8WXF0	SRSF12	0.672331914428987	0.0077302821370081	No	No
Q96D15	RCN3	0.470579001920424	0.0050910549657697	No	No
Q96JK9	MAML3	0.775503450372579	7.4280951403427e-08	No	No
Q96NU1	SAMD11	0.673082729137736	0.0001234135434544	No	No
Q99674	CGREF1	0.664670102866035	0.0012594693511242	No	No
Q9BQE6	LBHD1	0.94213354991674	0.005497081279731	No	No
Q9BSY4	CHCHD5	0.460702950360002	0.0005375018810714	No	No
Q9BTL4	IER2	0.580266533539319	0.0095192145348114	No	No
Q9BV68	RNF126	0.520024913521375	0.0020224641215774	No	No
Q9BX73	TM2D2	0.975246899591843	2.52094759353138e-05	No	No
Q9BZM1	PLA2G12A	0.622606685059694	1.12963943808538e-05	No	No
Q9GZX9	TWSG1	0.639338946618718	0.0023632433192864	No	No
Q9HAC8	UBTD1	0.475819271785742	0.0040067445911318	No	No
Q9NS15	LTBP3	0.721897932618299	0.0008314100244466	No	No
Q9NX09	DDIT4	0.470275438493498	0.0062544294585649	No	No
Q9P1U0	POLR1H	0.579249068027828	5.94974549458073e-05	No	No
Q9UBF6	RNF7	0.55032550989754	0.0039365103616	No	No
Q9Y4C0	NRXN3	0.951507459941734	4.34602914952677e-07	No	No
Q9Y5C1	ANGPTL3	1.09320567020933	0.0043607355930788	No	No
O14791	APOL1	-0.475855902562689	0.0025556871906507	No	No
O14983	ATP2A1	-1.23186263892031	3.90898242858417e-08	No	No
O15055	PER2	-0.750274089271603	0.0035686853876071	No	No
O15083	ERC2	-1.05562375638183	0.0009331232808002	No	No
O15503	INSIG1	-0.46135826474837	0.0052708275818407	No	No
O43781	DYRK3	-1.48151465139905	1.70578416126556e-10	No	No
O95199	RCBTB2	-1.00720308653336	0.0053928500549518	No	No
O95528	SLC2A10	-3.72303396797204	5.09179831564758e-06	No	No
O95848	NUDT14	-0.554825708351782	0.0058534054754536	No	No
P17038	ZNF43	-0.82316734430653	0.0056721776940392	No	No
P40617	ARL4A	-0.471743712131779	0.0003040330215053	No	No
P42768	WAS	-1.32595909828241	1.36159569134137e-10	No	No
P46695	IER3	-0.625300278254453	1.64088239638218e-06	No	No
P51606	RENBP	-0.551695027423083	0.0012304471155873	No	No
P61236	YPEL3	-0.66175389988647	0.0072322199751847	No	No
P62857	RPS28	-0.873906258820742	0.0053999373572644	No	No
Q03936	ZNF92	-0.625289589578269	0.000846230399895	No	No
Q04912	MST1R	-0.57739871002968	5.2949963146862e-05	No	No
Q13145	BAMBI	-0.773985887462377	0.0072165228573863	No	No
Q15012	LAPTM4A	-0.616777194673045	0.0004797620347411	No	No
Q1ZZU3	SWI5	-0.5695505459706	0.0013288245908422	No	No
Q5VT97	SYDE2	-0.693159427405977	0.0064408738319374	No	No
Q6ISB3	GRHL2	-1.9956804632204	0.0037979834695569	No	No
Q6PF06	TRMT10B	-0.57848510801259	0.0031191885384702	No	No
Q6W3E5	GDPD4	-4.24008647530955	0.000857866854921	No	No
Q7LFX5	CHST15	-2.73865280618112	0.001374336239091	No	No
Q7Z3B0	SMIM15	-0.731528432805526	0.0057763209269599	No	No
Q8IXH6	TP53INP2	-0.546058712608389	0.0015705824451996	No	No
Q8N3Y3	LARGE2	-0.655996790093312	0.0057481458993259	No	No
Q8NDA2	HMCN2	-0.673329353902664	0.0052304633112395	No	No
Q96D96	HVCN1	-0.62731178582732	0.000666961094163	No	No
Q96E16	SMIM19	-0.929716461488454	0.0002057570055762	No	No
Q96EH5	RPL39L	-0.512968070917704	0.0088573552094106	No	No
Q96NB1	CEP20	-0.477181240909609	0.0005878860951027	No	No
Q96S53	TESK2	-0.581593228592055	0.0017719104478156	No	No
Q9BRY0	SLC39A3	-0.498888544656374	0.0092255593959408	No	No
Q9C0D0	PHACTR1	-0.680935794172401	0.0029343373745736	No	No
Q9HCR9	PDE11A	-0.564835485050747	0.0025223316570378	No	No
Q9NPD5	SLCO1B3	-0.84259521289175	0.0052840241540995	No	No
Q9NX65	ZSCAN32	-0.621887481894296	0.0059817558573545	No	No
Q9Y6M1	IGF2BP2	-1.04226368817793	0.0003159177795844	No	No
