term,ES,NES,fdr,Gene %,Genes,description
Reactome_Pathways_2024__ABC-family Proteins Mediated Transport,0.4214110016964312,1.5941903713631602,0.4293334133655718,23.42%,PSMB7;PSMC5;PSMD13;PSMD1;PSMD14;PSMD7;PSMA7;EIF2S2;PSMB5;PSMD8;PSMA2;PSMD12;PSMB1;PSMB3;ABCB6;PSMA5;ABCC4;PSMA1;PSMA3;VCP;PSMA4;PSMB4;PSMA6;PSMB2,Reactome_Pathways_2024__ABC-family Proteins Mediated Transport
Reactome_Pathways_2024__AURKA Activation by TPX2,0.4676097892796912,1.540307359642944,0.422976915488597,36.24%,DCTN1;MAPRE1;YWHAG;DCTN3;YWHAE;PRKACA;HSP90AA1;TUBA4A;PPP2R1A;TUBB;PRKAR2B;DCTN2;TUBB4B;CKAP5;ACTR1A,Reactome_Pathways_2024__AURKA Activation by TPX2
Reactome_Pathways_2024__Activation of BAD and Translocation to Mitochondria,0.5331196708071219,1.5007693011493857,0.4675999234640086,41.15%,YWHAG;YWHAE;YWHAB;BID;YWHAH;YWHAZ;YWHAQ;AKT2;PPP3R1;AKT1,Reactome_Pathways_2024__Activation of BAD and Translocation to Mitochondria
Reactome_Pathways_2024__Activation of BH3-only Proteins,0.5331196708071219,1.5007693011493857,0.4675999234640086,41.15%,YWHAG;YWHAE;YWHAB;BID;YWHAH;YWHAZ;YWHAQ;AKT2;PPP3R1;AKT1,Reactome_Pathways_2024__Activation of BH3-only Proteins
Reactome_Pathways_2024__Acetylcholine Regulates Insulin Secretion,0.6352750930343642,1.499283027282618,0.4682437548157784,13.94%,GNAQ;PLCB2;PLCB3;PRKCA,Reactome_Pathways_2024__Acetylcholine Regulates Insulin Secretion
Reactome_Pathways_2024__Activation of C3 and C5,-0.4932912391475927,-1.4752407722280607,0.615467220182309,50.79%,CFB;CFP;C2;C3;C5;C4B;C4A,Reactome_Pathways_2024__Activation of C3 and C5
Reactome_Pathways_2024__Activation of GABAB Receptors,0.4740858294073972,1.3510088630438817,0.5704403797227565,24.29%,GNAI2;GNG11;GNG5;ADCY6;GNAI3;GNB4,Reactome_Pathways_2024__Activation of GABAB Receptors
Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 1,0.4648744374681174,1.3360736686927073,0.5921451505997061,44.83%,GNAQ;PLA2G4A;GNG11;GNG5;GNB4;MAPK14;SRC;GNB1;GNG2,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 1
Reactome_Pathways_2024__Activation of AMPK Downstream of NMDARs,0.4297760564765163,1.259391881991479,0.6293307904891434,34.56%,TUBA8;TUBAL3;TUBB6;TUBA4B;TUBA4A;TUBB1;PRKAG1;TUBB4B,Reactome_Pathways_2024__Activation of AMPK Downstream of NMDARs
Reactome_Pathways_2024__ALK Mutants Bind TKIs,0.4759157459425575,1.228664316536913,0.6558176836533791,29.60%,PRKAR1A;STRN;CLTC;EML4;PPM1B,Reactome_Pathways_2024__ALK Mutants Bind TKIs
Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 12,0.440691934016533,1.2245962615885595,0.6614824899393554,24.29%,GNAI2;GNG11;GNG5;GNAI3;GNB4,Reactome_Pathways_2024__ADP Signalling Through P2Y Purinoceptor 12
Reactome_Pathways_2024__Activated NOTCH1 Transmits Signal to the Nucleus,0.4038872505992236,1.0889140330672142,0.7835378470758977,52.68%,ADAM10;NOTCH1;JAG1;NUMB;ADAM17;ARRB1,Reactome_Pathways_2024__Activated NOTCH1 Transmits Signal to the Nucleus
Reactome_Pathways_2024__Activation of G Protein Gated Potassium Channels,0.4076553521616998,1.0308131454958225,0.8244770557072721,54.67%,GNG11;GNG5;GNB4;GNB1;GNG2;GNB2,Reactome_Pathways_2024__Activation of G Protein Gated Potassium Channels
Reactome_Pathways_2024__Activation of ATR in Response to Replication Stress,-0.2623976133878463,-0.7846297462982146,1.0,44.93%,MCM7;MCM3;RPA2;MCM2;RPA1;MCM6,Reactome_Pathways_2024__Activation of ATR in Response to Replication Stress
Reactome_Pathways_2024__AXIN Missense Mutants Destabilize the Destruction Complex,0.2550975618918821,0.58240623681552,0.995520029341138,72.24%,PPP2R1A;PPP2R5A;PPP2CB;GSK3B,Reactome_Pathways_2024__AXIN Missense Mutants Destabilize the Destruction Complex
Reactome_Pathways_2024__APC Truncation Mutants Have Impaired AXIN Binding,0.2550975618918821,0.58240623681552,0.995520029341138,72.24%,PPP2R1A;PPP2R5A;PPP2CB;GSK3B,Reactome_Pathways_2024__APC Truncation Mutants Have Impaired AXIN Binding
